county,cases,deaths,newcases,newdeaths,date
Santa Barbara,2945.0,28.0,88,0,2020-06-28
Santa Barbara,3092.0,29.0,147,1,2020-06-29
Santa Barbara,3210.0,29.0,118,0,2020-06-30
Santa Barbara,3286.0,29.0,76,0,2020-07-01
Santa Barbara,3385.0,29.0,99,0,2020-07-02
Santa Barbara,3406.0,29.0,21,0,2020-07-03
Santa Barbara,3520.0,29.0,114,0,2020-07-04
Santa Barbara,3671.0,29.0,151,0,2020-07-05
Santa Barbara,3763.0,29.0,92,0,2020-07-06
Santa Barbara,3866.0,30.0,103,1,2020-07-07
Santa Barbara,3985.0,29.0,119,-1,2020-07-08
Santa Barbara,4068.0,29.0,83,0,2020-07-09
Santa Barbara,4177.0,31.0,109,2,2020-07-10
Santa Barbara,4283.0,31.0,106,0,2020-07-11
Santa Barbara,4353.0,31.0,70,0,2020-07-12
Santa Barbara,4441.0,31.0,88,0,2020-07-13
Santa Barbara,4641.0,31.0,200,0,2020-07-14
Santa Barbara,4733.0,31.0,92,0,2020-07-15
Santa Barbara,4872.0,32.0,139,1,2020-07-16
Santa Barbara,5001.0,32.0,129,0,2020-07-17
Santa Barbara,5110.0,32.0,109,0,2020-07-18
Santa Barbara,5145.0,32.0,35,0,2020-07-19
Santa Barbara,5266.0,32.0,121,0,2020-07-20
Santa Barbara,5422.0,32.0,156,0,2020-07-21
Santa Barbara,5508.0,32.0,86,0,2020-07-22
Santa Barbara,5628.0,32.0,120,0,2020-07-23
Santa Barbara,5776.0,32.0,148,0,2020-07-24
Santa Barbara,5880.0,32.0,104,0,2020-07-25
Santa Barbara,5939.0,32.0,59,0,2020-07-26
Santa Barbara,6026.0,32.0,87,0,2020-07-27
Santa Barbara,6110.0,32.0,84,0,2020-07-28
Santa Barbara,6215.0,32.0,105,0,2020-07-29
Santa Barbara,6273.0,32.0,58,0,2020-07-30
Santa Barbara,6375.0,60.0,102,28,2020-07-31
Santa Barbara,6465.0,60.0,90,0,2020-08-01
Santa Barbara,6532.0,60.0,67,0,2020-08-02
Santa Barbara,6580.0,61.0,48,1,2020-08-03
Santa Barbara,6591.0,64.0,11,3,2020-08-04
Santa Barbara,6597.0,67.0,6,3,2020-08-05
Santa Barbara,6620.0,68.0,23,1,2020-08-06
Santa Barbara,6509.0,69.0,-111,1,2020-08-07
Santa Barbara,6598.0,69.0,89,0,2020-08-08
Santa Barbara,6669.0,69.0,71,0,2020-08-09
Santa Barbara,6869.0,69.0,200,0,2020-08-10
Santa Barbara,6942.0,73.0,73,4,2020-08-11
Santa Barbara,7049.0,73.0,107,0,2020-08-12
Santa Barbara,7129.0,75.0,80,2,2020-08-13
Santa Barbara,7302.0,77.0,173,2,2020-08-14
Santa Barbara,7338.0,77.0,36,0,2020-08-15
Santa Barbara,7368.0,77.0,30,0,2020-08-16
Santa Barbara,7438.0,80.0,70,3,2020-08-17
Santa Barbara,7472.0,81.0,34,1,2020-08-18
Santa Barbara,7499.0,82.0,27,1,2020-08-19
Santa Barbara,7571.0,84.0,72,2,2020-08-20
Santa Barbara,7645.0,87.0,74,3,2020-08-21
Santa Barbara,7685.0,87.0,40,0,2020-08-22
Santa Barbara,7725.0,87.0,40,0,2020-08-23
Santa Barbara,7784.0,88.0,59,1,2020-08-24
Santa Barbara,7854.0,89.0,70,1,2020-08-25
Santa Barbara,7904.0,90.0,50,1,2020-08-26
Santa Barbara,7934.0,91.0,30,1,2020-08-27
Santa Barbara,8001.0,91.0,67,0,2020-08-28
Santa Barbara,8052.0,92.0,51,1,2020-08-29
Santa Barbara,8088.0,92.0,36,0,2020-08-30
Santa Barbara,8124.0,93.0,36,1,2020-08-31
Santa Barbara,8142.0,95.0,18,2,2020-09-01
Santa Barbara,8206.0,97.0,64,2,2020-09-02
Santa Barbara,8277.0,97.0,71,0,2020-09-03
Santa Barbara,8340.0,97.0,63,0,2020-09-04
Santa Barbara,8404.0,97.0,64,0,2020-09-05
Santa Barbara,8434.0,97.0,30,0,2020-09-06
Santa Barbara,8479.0,97.0,45,0,2020-09-07
Santa Barbara,8488.0,97.0,9,0,2020-09-08
Santa Barbara,8528.0,99.0,40,2,2020-09-09
Santa Barbara,8552.0,103.0,24,4,2020-09-10
Santa Barbara,8592.0,105.0,40,2,2020-09-11
Santa Barbara,8642.0,105.0,50,0,2020-09-12
Santa Barbara,8690.0,105.0,48,0,2020-09-13
Santa Barbara,8692.0,106.0,2,1,2020-09-14
Santa Barbara,8724.0,107.0,32,1,2020-09-15
Santa Barbara,8764.0,109.0,40,2,2020-09-16
Santa Barbara,8779.0,109.0,15,0,2020-09-17
Santa Barbara,8824.0,110.0,45,1,2020-09-18
Santa Barbara,8862.0,110.0,38,0,2020-09-19
Santa Barbara,8880.0,110.0,18,0,2020-09-20
Santa Barbara,8911.0,110.0,31,0,2020-09-21
Santa Barbara,8927.0,111.0,16,1,2020-09-22
Santa Barbara,8952.0,113.0,25,2,2020-09-23
Santa Barbara,8988.0,113.0,36,0,2020-09-24
Santa Barbara,9026.0,113.0,38,0,2020-09-25
Santa Barbara,9061.0,113.0,35,0,2020-09-26
Santa Barbara,9090.0,113.0,29,0,2020-09-27
Santa Barbara,9121.0,113.0,31,0,2020-09-28
Santa Barbara,9149.0,113.0,28,0,2020-09-29
Santa Barbara,9186.0,114.0,37,1,2020-09-30
Santa Barbara,9215.0,115.0,29,1,2020-10-01
Santa Barbara,9234.0,115.0,19,0,2020-10-02
Santa Barbara,9256.0,115.0,22,0,2020-10-03
Santa Barbara,9276.0,115.0,20,0,2020-10-04
Santa Barbara,9309.0,115.0,33,0,2020-10-05
Santa Barbara,9331.0,115.0,22,0,2020-10-06
Santa Barbara,9350.0,115.0,19,0,2020-10-07
Santa Barbara,9374.0,115.0,24,0,2020-10-08
Santa Barbara,9396.0,116.0,22,1,2020-10-09
Santa Barbara,9417.0,116.0,21,0,2020-10-10
Santa Barbara,9440.0,116.0,23,0,2020-10-11
Santa Barbara,9462.0,116.0,22,0,2020-10-12
Santa Barbara,9489.0,116.0,27,0,2020-10-13
Santa Barbara,9509.0,117.0,20,1,2020-10-14
Tuolumne,0.0,0.0,0,0,2020-03-18
Tuolumne,0.0,0.0,0,0,2020-03-19
Tuolumne,0.0,0.0,0,0,2020-03-20
Tuolumne,0.0,0.0,0,0,2020-03-21
Tuolumne,0.0,0.0,0,0,2020-03-22
Tuolumne,0.0,0.0,0,0,2020-03-23
Tuolumne,0.0,0.0,0,0,2020-03-24
Tuolumne,0.0,0.0,0,0,2020-03-25
Tuolumne,0.0,0.0,0,0,2020-03-26
Tuolumne,1.0,0.0,1,0,2020-03-27
Tuolumne,1.0,0.0,0,0,2020-03-28
Tuolumne,1.0,0.0,0,0,2020-03-29
Tuolumne,1.0,0.0,0,0,2020-03-30
Tuolumne,1.0,0.0,0,0,2020-03-31
Tuolumne,1.0,0.0,0,0,2020-04-01
Tuolumne,1.0,0.0,0,0,2020-04-02
Tuolumne,1.0,0.0,0,0,2020-04-03
Tuolumne,1.0,0.0,0,0,2020-04-04
Tuolumne,1.0,0.0,0,0,2020-04-05
Tuolumne,1.0,0.0,0,0,2020-04-06
Tuolumne,1.0,0.0,0,0,2020-04-07
Tuolumne,0.0,0.0,-1,0,2020-04-08
Tuolumne,0.0,0.0,0,0,2020-04-09
Tuolumne,0.0,0.0,0,0,2020-04-10
Tuolumne,0.0,0.0,0,0,2020-04-11
Tuolumne,0.0,0.0,0,0,2020-04-12
Tuolumne,0.0,0.0,0,0,2020-04-13
Tuolumne,0.0,0.0,0,0,2020-04-14
Tuolumne,1.0,0.0,1,0,2020-04-15
Tuolumne,1.0,0.0,0,0,2020-04-16
Tuolumne,2.0,0.0,1,0,2020-04-17
Tuolumne,2.0,0.0,0,0,2020-04-18
Tuolumne,2.0,0.0,0,0,2020-04-19
Tuolumne,2.0,0.0,0,0,2020-04-20
Tuolumne,2.0,0.0,0,0,2020-04-21
Tuolumne,2.0,0.0,0,0,2020-04-22
Tuolumne,2.0,0.0,0,0,2020-04-23
Tuolumne,2.0,0.0,0,0,2020-04-24
Tuolumne,2.0,0.0,0,0,2020-04-25
Tuolumne,3.0,0.0,1,0,2020-04-26
Tuolumne,3.0,0.0,0,0,2020-04-27
Tuolumne,4.0,0.0,1,0,2020-04-28
Tuolumne,4.0,0.0,0,0,2020-04-29
Tuolumne,3.0,0.0,-1,0,2020-04-30
Tuolumne,3.0,0.0,0,0,2020-05-01
Tuolumne,3.0,0.0,0,0,2020-05-02
Tuolumne,3.0,0.0,0,0,2020-05-03
Tuolumne,3.0,0.0,0,0,2020-05-04
Tuolumne,2.0,0.0,-1,0,2020-05-05
Tuolumne,2.0,0.0,0,0,2020-05-06
Tuolumne,2.0,0.0,0,0,2020-05-07
Tuolumne,2.0,0.0,0,0,2020-05-08
Tuolumne,2.0,0.0,0,0,2020-05-09
Tuolumne,2.0,0.0,0,0,2020-05-10
Tuolumne,2.0,0.0,0,0,2020-05-11
Tuolumne,2.0,0.0,0,0,2020-05-12
Tuolumne,2.0,0.0,0,0,2020-05-13
Tuolumne,2.0,0.0,0,0,2020-05-14
Tuolumne,2.0,0.0,0,0,2020-05-15
Tuolumne,2.0,0.0,0,0,2020-05-16
Tuolumne,2.0,0.0,0,0,2020-05-17
Tuolumne,2.0,0.0,0,0,2020-05-18
Tuolumne,2.0,0.0,0,0,2020-05-19
Tuolumne,2.0,0.0,0,0,2020-05-20
Tuolumne,2.0,0.0,0,0,2020-05-21
Tuolumne,2.0,0.0,0,0,2020-05-22
Tuolumne,2.0,0.0,0,0,2020-05-23
Tuolumne,2.0,0.0,0,0,2020-05-24
Tuolumne,2.0,0.0,0,0,2020-05-25
Tuolumne,2.0,0.0,0,0,2020-05-26
Tuolumne,4.0,0.0,2,0,2020-05-27
Tuolumne,4.0,0.0,0,0,2020-05-28
Tuolumne,4.0,0.0,0,0,2020-05-29
Tuolumne,4.0,0.0,0,0,2020-05-30
Tuolumne,4.0,0.0,0,0,2020-05-31
Tuolumne,4.0,0.0,0,0,2020-06-01
Tuolumne,4.0,0.0,0,0,2020-06-02
Tuolumne,4.0,0.0,0,0,2020-06-03
Tuolumne,4.0,0.0,0,0,2020-06-04
Tuolumne,4.0,0.0,0,0,2020-06-05
Tuolumne,4.0,0.0,0,0,2020-06-06
Tuolumne,4.0,0.0,0,0,2020-06-07
Tuolumne,8.0,0.0,4,0,2020-06-08
Tuolumne,8.0,0.0,0,0,2020-06-09
Tuolumne,7.0,0.0,-1,0,2020-06-10
Tuolumne,7.0,0.0,0,0,2020-06-11
Tuolumne,7.0,0.0,0,0,2020-06-12
Tuolumne,7.0,0.0,0,0,2020-06-13
Tuolumne,7.0,0.0,0,0,2020-06-14
Tuolumne,7.0,0.0,0,0,2020-06-15
Tuolumne,7.0,0.0,0,0,2020-06-16
Tuolumne,7.0,0.0,0,0,2020-06-17
Tuolumne,8.0,0.0,1,0,2020-06-18
Tuolumne,8.0,0.0,0,0,2020-06-19
Tuolumne,8.0,0.0,0,0,2020-06-20
Tuolumne,8.0,0.0,0,0,2020-06-21
Tuolumne,8.0,0.0,0,0,2020-06-22
Tuolumne,9.0,0.0,1,0,2020-06-23
Tuolumne,9.0,0.0,0,0,2020-06-24
Tuolumne,10.0,0.0,1,0,2020-06-25
Tuolumne,10.0,0.0,0,0,2020-06-26
Tuolumne,13.0,0.0,3,0,2020-06-27
Tuolumne,14.0,0.0,1,0,2020-06-28
Tuolumne,16.0,0.0,2,0,2020-06-29
Tuolumne,16.0,0.0,0,0,2020-06-30
Tuolumne,22.0,0.0,6,0,2020-07-01
Tuolumne,23.0,0.0,1,0,2020-07-02
Tuolumne,27.0,0.0,4,0,2020-07-03
Tuolumne,30.0,0.0,3,0,2020-07-04
Tuolumne,30.0,0.0,0,0,2020-07-05
Tuolumne,30.0,0.0,0,0,2020-07-06
Tuolumne,40.0,0.0,10,0,2020-07-07
Tuolumne,42.0,0.0,2,0,2020-07-08
Tuolumne,47.0,0.0,5,0,2020-07-09
Tuolumne,49.0,0.0,2,0,2020-07-10
Tuolumne,50.0,0.0,1,0,2020-07-11
Tuolumne,52.0,0.0,2,0,2020-07-12
Tuolumne,56.0,0.0,4,0,2020-07-13
Tuolumne,68.0,0.0,12,0,2020-07-14
Tuolumne,68.0,0.0,0,0,2020-07-15
Tuolumne,71.0,0.0,3,0,2020-07-16
Tuolumne,73.0,0.0,2,0,2020-07-17
Tuolumne,75.0,0.0,2,0,2020-07-18
Tuolumne,75.0,0.0,0,0,2020-07-19
Tuolumne,75.0,0.0,0,0,2020-07-20
Tuolumne,75.0,0.0,0,0,2020-07-21
Tuolumne,91.0,0.0,16,0,2020-07-22
Tuolumne,93.0,0.0,2,0,2020-07-23
Tuolumne,99.0,0.0,6,0,2020-07-24
Tuolumne,99.0,0.0,0,0,2020-07-25
Tuolumne,113.0,0.0,14,0,2020-07-26
Tuolumne,115.0,2.0,2,2,2020-07-27
Tuolumne,116.0,2.0,1,0,2020-07-28
Tuolumne,118.0,2.0,2,0,2020-07-29
Tuolumne,119.0,2.0,1,0,2020-07-30
Tuolumne,120.0,2.0,1,0,2020-07-31
Tuolumne,123.0,2.0,3,0,2020-08-01
Tuolumne,123.0,2.0,0,0,2020-08-02
Tuolumne,123.0,2.0,0,0,2020-08-03
Tuolumne,127.0,2.0,4,0,2020-08-04
Tuolumne,137.0,2.0,10,0,2020-08-05
Tuolumne,136.0,2.0,-1,0,2020-08-06
Tuolumne,136.0,2.0,0,0,2020-08-07
Tuolumne,143.0,2.0,7,0,2020-08-08
Tuolumne,143.0,2.0,0,0,2020-08-09
Tuolumne,143.0,2.0,0,0,2020-08-10
Tuolumne,146.0,2.0,3,0,2020-08-11
Tuolumne,150.0,2.0,4,0,2020-08-12
Tuolumne,152.0,2.0,2,0,2020-08-13
Tuolumne,155.0,2.0,3,0,2020-08-14
Tuolumne,155.0,2.0,0,0,2020-08-15
Tuolumne,156.0,2.0,1,0,2020-08-16
Tuolumne,157.0,2.0,1,0,2020-08-17
Tuolumne,159.0,2.0,2,0,2020-08-18
Tuolumne,159.0,2.0,0,0,2020-08-19
Tuolumne,159.0,2.0,0,0,2020-08-20
Tuolumne,161.0,2.0,2,0,2020-08-21
Tuolumne,162.0,2.0,1,0,2020-08-22
Tuolumne,164.0,2.0,2,0,2020-08-23
Tuolumne,170.0,2.0,6,0,2020-08-24
Tuolumne,172.0,2.0,2,0,2020-08-25
Tuolumne,172.0,2.0,0,0,2020-08-26
Tuolumne,174.0,2.0,2,0,2020-08-27
Tuolumne,176.0,2.0,2,0,2020-08-28
Tuolumne,178.0,2.0,2,0,2020-08-29
Tuolumne,178.0,2.0,0,0,2020-08-30
Tuolumne,178.0,2.0,0,0,2020-08-31
Tuolumne,183.0,2.0,5,0,2020-09-01
Tuolumne,190.0,2.0,7,0,2020-09-02
Tuolumne,193.0,2.0,3,0,2020-09-03
Tuolumne,193.0,2.0,0,0,2020-09-04
Tuolumne,194.0,2.0,1,0,2020-09-05
Tuolumne,194.0,2.0,0,0,2020-09-06
Tuolumne,196.0,2.0,2,0,2020-09-07
Tuolumne,197.0,2.0,1,0,2020-09-08
Tuolumne,204.0,3.0,7,1,2020-09-09
Tuolumne,205.0,3.0,1,0,2020-09-10
Tuolumne,208.0,3.0,3,0,2020-09-11
Tuolumne,208.0,3.0,0,0,2020-09-12
Tuolumne,208.0,3.0,0,0,2020-09-13
Tuolumne,208.0,3.0,0,0,2020-09-14
Tuolumne,209.0,3.0,1,0,2020-09-15
Tuolumne,210.0,3.0,1,0,2020-09-16
Tuolumne,214.0,4.0,4,1,2020-09-17
Tuolumne,216.0,4.0,2,0,2020-09-18
Tuolumne,217.0,4.0,1,0,2020-09-19
Tuolumne,221.0,4.0,4,0,2020-09-20
Tuolumne,221.0,4.0,0,0,2020-09-21
Tuolumne,224.0,4.0,3,0,2020-09-22
Tuolumne,223.0,4.0,-1,0,2020-09-23
Tuolumne,224.0,4.0,1,0,2020-09-24
Tuolumne,223.0,4.0,-1,0,2020-09-25
Tuolumne,223.0,4.0,0,0,2020-09-26
Tuolumne,224.0,4.0,1,0,2020-09-27
Tuolumne,225.0,4.0,1,0,2020-09-28
Tuolumne,224.0,4.0,-1,0,2020-09-29
Tuolumne,224.0,4.0,0,0,2020-09-30
Tuolumne,223.0,4.0,-1,0,2020-10-01
Tuolumne,225.0,4.0,2,0,2020-10-02
Tuolumne,224.0,4.0,-1,0,2020-10-03
Tuolumne,226.0,4.0,2,0,2020-10-04
Tuolumne,226.0,4.0,0,0,2020-10-05
Tuolumne,227.0,4.0,1,0,2020-10-06
Tuolumne,227.0,4.0,0,0,2020-10-07
Tuolumne,230.0,4.0,3,0,2020-10-08
Tuolumne,230.0,4.0,0,0,2020-10-09
Tuolumne,233.0,4.0,3,0,2020-10-10
Tuolumne,234.0,4.0,1,0,2020-10-11
Tuolumne,234.0,4.0,0,0,2020-10-12
Tuolumne,235.0,4.0,1,0,2020-10-13
Tuolumne,236.0,4.0,1,0,2020-10-14
Sierra,0.0,0.0,0,0,2020-03-18
Sierra,0.0,0.0,0,0,2020-03-19
Sierra,0.0,0.0,0,0,2020-03-20
Sierra,0.0,0.0,0,0,2020-03-21
Sierra,0.0,0.0,0,0,2020-03-22
Sierra,0.0,0.0,0,0,2020-03-23
Sierra,0.0,0.0,0,0,2020-03-24
Sierra,0.0,0.0,0,0,2020-03-25
Sierra,0.0,0.0,0,0,2020-03-26
Sierra,0.0,0.0,0,0,2020-03-27
Sierra,0.0,0.0,0,0,2020-03-28
Sierra,,,0,0,2020-03-29
Sierra,0.0,0.0,0,0,2020-03-31
Sierra,0.0,0.0,0,0,2020-04-01
Sierra,0.0,0.0,0,0,2020-04-02
Sierra,0.0,0.0,0,0,2020-04-03
Sierra,0.0,0.0,0,0,2020-04-04
Sierra,0.0,0.0,0,0,2020-04-05
Sierra,0.0,0.0,0,0,2020-04-06
Sierra,0.0,0.0,0,0,2020-04-07
Sierra,0.0,0.0,0,0,2020-04-08
Sierra,0.0,0.0,0,0,2020-04-09
Sierra,0.0,0.0,0,0,2020-04-10
Sierra,0.0,0.0,0,0,2020-04-11
Sierra,0.0,0.0,0,0,2020-04-12
Sierra,0.0,0.0,0,0,2020-04-13
Sierra,0.0,0.0,0,0,2020-04-14
Sierra,0.0,0.0,0,0,2020-04-15
Sierra,0.0,0.0,0,0,2020-04-16
Sierra,0.0,0.0,0,0,2020-04-17
Sierra,0.0,0.0,0,0,2020-04-18
Sierra,0.0,0.0,0,0,2020-04-19
Sierra,0.0,0.0,0,0,2020-04-20
Sierra,0.0,0.0,0,0,2020-04-21
Sierra,0.0,0.0,0,0,2020-04-22
Sierra,0.0,0.0,0,0,2020-04-23
Sierra,0.0,0.0,0,0,2020-04-24
Sierra,0.0,0.0,0,0,2020-04-25
Sierra,0.0,0.0,0,0,2020-04-26
Sierra,0.0,0.0,0,0,2020-04-27
Sierra,0.0,0.0,0,0,2020-04-28
Sierra,0.0,0.0,0,0,2020-04-29
Sierra,0.0,0.0,0,0,2020-04-30
Sierra,0.0,0.0,0,0,2020-05-01
Sierra,0.0,0.0,0,0,2020-05-02
Sierra,0.0,0.0,0,0,2020-05-03
Sierra,0.0,0.0,0,0,2020-05-04
Sierra,0.0,0.0,0,0,2020-05-05
Sierra,0.0,0.0,0,0,2020-05-06
Sierra,0.0,0.0,0,0,2020-05-07
Sierra,0.0,0.0,0,0,2020-05-08
Sierra,0.0,0.0,0,0,2020-05-09
Sierra,0.0,0.0,0,0,2020-05-10
Sierra,0.0,0.0,0,0,2020-05-11
Sierra,0.0,0.0,0,0,2020-05-12
Sierra,0.0,0.0,0,0,2020-05-13
Sierra,0.0,0.0,0,0,2020-05-14
Sierra,0.0,0.0,0,0,2020-05-15
Sierra,0.0,0.0,0,0,2020-05-16
Sierra,0.0,0.0,0,0,2020-05-17
Sierra,0.0,0.0,0,0,2020-05-18
Sierra,0.0,0.0,0,0,2020-05-19
Sierra,0.0,0.0,0,0,2020-05-20
Sierra,0.0,0.0,0,0,2020-05-21
Sierra,0.0,0.0,0,0,2020-05-22
Sierra,1.0,0.0,1,0,2020-05-23
Sierra,1.0,0.0,0,0,2020-05-24
Sierra,1.0,0.0,0,0,2020-05-25
Sierra,1.0,0.0,0,0,2020-05-26
Sierra,1.0,0.0,0,0,2020-05-27
Sierra,1.0,0.0,0,0,2020-05-28
Sierra,1.0,0.0,0,0,2020-05-29
Sierra,1.0,0.0,0,0,2020-05-30
Sierra,1.0,0.0,0,0,2020-05-31
Sierra,1.0,0.0,0,0,2020-06-01
Sierra,1.0,0.0,0,0,2020-06-02
Sierra,1.0,0.0,0,0,2020-06-03
Sierra,1.0,0.0,0,0,2020-06-04
Sierra,1.0,0.0,0,0,2020-06-05
Sierra,1.0,0.0,0,0,2020-06-06
Sierra,1.0,0.0,0,0,2020-06-07
Sierra,1.0,0.0,0,0,2020-06-08
Sierra,1.0,0.0,0,0,2020-06-09
Sierra,1.0,0.0,0,0,2020-06-10
Sierra,1.0,0.0,0,0,2020-06-11
Sierra,1.0,0.0,0,0,2020-06-12
Sierra,1.0,0.0,0,0,2020-06-13
Sierra,1.0,0.0,0,0,2020-06-14
Sierra,1.0,0.0,0,0,2020-06-15
Sierra,1.0,0.0,0,0,2020-06-16
Sierra,1.0,0.0,0,0,2020-06-17
Sierra,1.0,0.0,0,0,2020-06-18
Sierra,1.0,0.0,0,0,2020-06-19
Sierra,1.0,0.0,0,0,2020-06-20
Sierra,1.0,0.0,0,0,2020-06-21
Sierra,1.0,0.0,0,0,2020-06-22
Sierra,1.0,0.0,0,0,2020-06-23
Sierra,1.0,0.0,0,0,2020-06-24
Sierra,1.0,0.0,0,0,2020-06-25
Sierra,1.0,0.0,0,0,2020-06-26
Sierra,1.0,0.0,0,0,2020-06-27
Sierra,1.0,0.0,0,0,2020-06-28
Sierra,1.0,0.0,0,0,2020-06-29
Sierra,1.0,0.0,0,0,2020-06-30
Sierra,1.0,0.0,0,0,2020-07-01
Sierra,1.0,0.0,0,0,2020-07-02
Sierra,1.0,0.0,0,0,2020-07-03
Sierra,1.0,0.0,0,0,2020-07-04
Sierra,1.0,0.0,0,0,2020-07-05
Sierra,1.0,0.0,0,0,2020-07-06
Sierra,1.0,0.0,0,0,2020-07-07
Sierra,1.0,0.0,0,0,2020-07-08
Sierra,1.0,0.0,0,0,2020-07-09
Sierra,1.0,0.0,0,0,2020-07-10
Sierra,1.0,0.0,0,0,2020-07-11
Sierra,1.0,0.0,0,0,2020-07-12
Sierra,1.0,0.0,0,0,2020-07-13
Sierra,1.0,0.0,0,0,2020-07-14
Sierra,1.0,0.0,0,0,2020-07-15
Sierra,1.0,0.0,0,0,2020-07-16
Sierra,1.0,0.0,0,0,2020-07-17
Sierra,1.0,0.0,0,0,2020-07-18
Sierra,1.0,0.0,0,0,2020-07-19
Sierra,1.0,0.0,0,0,2020-07-20
Sierra,1.0,0.0,0,0,2020-07-21
Sierra,1.0,0.0,0,0,2020-07-22
Sierra,1.0,0.0,0,0,2020-07-23
Sierra,1.0,0.0,0,0,2020-07-24
Sierra,1.0,0.0,0,0,2020-07-25
Sierra,1.0,0.0,0,0,2020-07-26
Sierra,1.0,0.0,0,0,2020-07-27
Sierra,1.0,0.0,0,0,2020-07-28
Sierra,1.0,0.0,0,0,2020-07-29
Sierra,1.0,0.0,0,0,2020-07-30
Sierra,1.0,0.0,0,0,2020-07-31
Sierra,1.0,0.0,0,0,2020-08-01
Sierra,1.0,0.0,0,0,2020-08-02
Sierra,1.0,0.0,0,0,2020-08-03
Sierra,1.0,0.0,0,0,2020-08-04
Sierra,3.0,0.0,2,0,2020-08-05
Sierra,3.0,0.0,0,0,2020-08-06
Sierra,3.0,0.0,0,0,2020-08-07
Sierra,3.0,0.0,0,0,2020-08-08
Sierra,3.0,0.0,0,0,2020-08-09
Sierra,3.0,0.0,0,0,2020-08-10
Sierra,4.0,0.0,1,0,2020-08-11
Sierra,4.0,0.0,0,0,2020-08-12
Sierra,5.0,0.0,1,0,2020-08-13
Sierra,5.0,0.0,0,0,2020-08-14
Sierra,6.0,0.0,1,0,2020-08-15
Sierra,6.0,0.0,0,0,2020-08-16
Sierra,6.0,0.0,0,0,2020-08-17
Sierra,6.0,0.0,0,0,2020-08-18
Sierra,6.0,0.0,0,0,2020-08-19
Sierra,6.0,0.0,0,0,2020-08-20
Sierra,6.0,0.0,0,0,2020-08-21
Sierra,6.0,0.0,0,0,2020-08-22
Sierra,6.0,0.0,0,0,2020-08-23
Sierra,6.0,0.0,0,0,2020-08-24
Sierra,6.0,0.0,0,0,2020-08-25
Sierra,6.0,0.0,0,0,2020-08-26
Sierra,6.0,0.0,0,0,2020-08-27
Sierra,6.0,0.0,0,0,2020-08-28
Sierra,6.0,0.0,0,0,2020-08-29
Sierra,6.0,0.0,0,0,2020-08-30
Sierra,6.0,0.0,0,0,2020-08-31
Sierra,6.0,0.0,0,0,2020-09-01
Sierra,6.0,0.0,0,0,2020-09-02
Sierra,6.0,0.0,0,0,2020-09-03
Sierra,6.0,0.0,0,0,2020-09-04
Sierra,6.0,0.0,0,0,2020-09-05
Sierra,6.0,0.0,0,0,2020-09-06
Sierra,6.0,0.0,0,0,2020-09-07
Sierra,6.0,0.0,0,0,2020-09-08
Sierra,6.0,0.0,0,0,2020-09-09
Sierra,6.0,0.0,0,0,2020-09-10
Sierra,6.0,0.0,0,0,2020-09-11
Sierra,6.0,0.0,0,0,2020-09-12
Sierra,6.0,0.0,0,0,2020-09-13
Sierra,6.0,0.0,0,0,2020-09-14
Sierra,6.0,0.0,0,0,2020-09-15
Sierra,6.0,0.0,0,0,2020-09-16
Sierra,6.0,0.0,0,0,2020-09-17
Sierra,6.0,0.0,0,0,2020-09-18
Sierra,6.0,0.0,0,0,2020-09-19
Sierra,6.0,0.0,0,0,2020-09-20
Sierra,6.0,0.0,0,0,2020-09-21
Sierra,6.0,0.0,0,0,2020-09-22
Sierra,6.0,0.0,0,0,2020-09-23
Sierra,6.0,0.0,0,0,2020-09-24
Sierra,6.0,0.0,0,0,2020-09-25
Sierra,6.0,0.0,0,0,2020-09-26
Sierra,6.0,0.0,0,0,2020-09-27
Sierra,6.0,0.0,0,0,2020-09-28
Sierra,6.0,0.0,0,0,2020-09-29
Sierra,6.0,0.0,0,0,2020-09-30
Sierra,6.0,0.0,0,0,2020-10-01
Sierra,6.0,0.0,0,0,2020-10-02
Sierra,6.0,0.0,0,0,2020-10-03
Sierra,6.0,0.0,0,0,2020-10-04
Sierra,6.0,0.0,0,0,2020-10-05
Sierra,6.0,0.0,0,0,2020-10-06
Sierra,6.0,0.0,0,0,2020-10-07
Sierra,6.0,0.0,0,0,2020-10-08
Sierra,6.0,0.0,0,0,2020-10-09
Sierra,6.0,0.0,0,0,2020-10-10
Sierra,6.0,0.0,0,0,2020-10-11
Sierra,6.0,0.0,0,0,2020-10-12
Sierra,6.0,0.0,0,0,2020-10-13
Sierra,6.0,0.0,0,0,2020-10-14
Placer,8.0,1.0,8,1,2020-03-18
Placer,8.0,1.0,0,0,2020-03-19
Placer,9.0,1.0,1,0,2020-03-20
Placer,11.0,1.0,2,0,2020-03-21
Placer,18.0,1.0,7,0,2020-03-22
Placer,19.0,1.0,1,0,2020-03-23
Placer,22.0,1.0,3,0,2020-03-24
Placer,30.0,1.0,8,0,2020-03-25
Placer,34.0,1.0,4,0,2020-03-26
Placer,33.0,1.0,-1,0,2020-03-27
Placer,35.0,1.0,2,0,2020-03-28
Placer,35.0,2.0,0,1,2020-03-29
Placer,44.0,2.0,9,0,2020-03-30
Placer,49.0,2.0,5,0,2020-03-31
Placer,52.0,2.0,3,0,2020-04-01
Placer,72.0,2.0,20,0,2020-04-02
Placer,76.0,2.0,4,0,2020-04-03
