,ticker,date,open,high,low,close,adjclose,volume
226,AAPL,1981-11-05,0.0803571417927742,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,23363200
227,AAPL,1981-11-06,0.0803571417927742,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,24595200
228,AAPL,1981-11-09,0.0814732164144516,0.08203125,0.0814732164144516,0.0814732164144516,0.06364695727825165,20384000
229,AAPL,1981-11-10,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,16755200
230,AAPL,1981-11-11,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,27440000
231,AAPL,1981-11-12,0.0870535746216774,0.0876116082072258,0.0870535746216774,0.0870535746216774,0.06800632178783418,39916800
232,AAPL,1981-11-13,0.0814732164144516,0.0814732164144516,0.0809151753783226,0.0809151753783226,0.06321100145578384,21011200
233,AAPL,1981-11-16,0.0803571417927742,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,22556800
234,AAPL,1981-11-17,0.0814732164144516,0.08203125,0.0814732164144516,0.0814732164144516,0.06364695727825165,35414400
235,AAPL,1981-11-18,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,29142400
236,AAPL,1981-11-19,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,40006400
237,AAPL,1981-11-20,0.0848214253783226,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06626258790493011,38102400
238,AAPL,1981-11-23,0.08203125,0.08203125,0.0809151753783226,0.0809151753783226,0.06321100145578384,22960000
239,AAPL,1981-11-24,0.0809151753783226,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,22153600
240,AAPL,1981-11-25,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,52550400
241,AAPL,1981-11-27,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,37251200
242,AAPL,1981-11-30,0.0837053582072258,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06495476514101027,23968000
243,AAPL,1981-12-01,0.0831473246216774,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06495476514101027,23385600
244,AAPL,1981-12-02,0.0837053582072258,0.0842633917927742,0.0837053582072258,0.0837053582072258,0.06539073586463927,37564800
245,AAPL,1981-12-03,0.0831473246216774,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,20428800
246,AAPL,1981-12-04,0.0848214253783226,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06626258790493011,137155200
247,AAPL,1981-12-07,0.0853794664144516,0.0859375,0.0853794664144516,0.0853794664144516,0.06669852137565613,59292800
248,AAPL,1981-12-08,0.0848214253783226,0.0848214253783226,0.0837053582072258,0.0837053582072258,0.06539073586463927,50624000
249,AAPL,1981-12-09,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,34272000
250,AAPL,1981-12-10,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,37408000
251,AAPL,1981-12-11,0.0842633917927742,0.0848214253783226,0.0837053582072258,0.0837053582072258,0.06539073586463927,76092800
252,AAPL,1981-12-14,0.08203125,0.08203125,0.0809151753783226,0.0809151753783226,0.06321100145578384,25244800
253,AAPL,1981-12-15,0.0831473246216774,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06495476514101027,31315200
254,AAPL,1981-12-16,0.0870535746216774,0.0876116082072258,0.0870535746216774,0.0870535746216774,0.06800632178783418,65452800
255,AAPL,1981-12-17,0.0943080335855484,0.0948660746216774,0.0943080335855484,0.0943080335855484,0.07367352396249771,51452800
256,AAPL,1981-12-18,0.1021205335855484,0.1026785746216774,0.1021205335855484,0.1021205335855484,0.07977667450904846,71724800
257,AAPL,1981-12-21,0.0982142835855484,0.0982142835855484,0.09765625,0.09765625,0.07628916203975677,56403200
258,AAPL,1981-12-22,0.0993303582072258,0.0998883917927742,0.0993303582072258,0.0993303582072258,0.07759696245193481,53827200
259,AAPL,1981-12-23,0.09765625,0.09765625,0.0970982164144516,0.0970982164144516,0.07585322111845016,28896000
260,AAPL,1981-12-24,0.09765625,0.0982142835855484,0.09765625,0.09765625,0.07628916203975677,28918400
261,AAPL,1981-12-28,0.0943080335855484,0.0943080335855484,0.0931919664144516,0.0931919664144516,0.07280166447162628,36579200
262,AAPL,1981-12-29,0.0948660746216774,0.0959821417927742,0.0948660746216774,0.0948660746216774,0.07410948723554611,24236800
263,AAPL,1981-12-30,0.0987723246216774,0.0993303582072258,0.0987723246216774,0.0987723246216774,0.07716105878353119,32188800
264,AAPL,1981-12-31,0.0987723246216774,0.0993303582072258,0.0987723246216774,0.0987723246216774,0.07716105878353119,54656000
265,AAPL,1982-01-04,0.0987723246216774,0.0987723246216774,0.0982142835855484,0.0982142835855484,0.07672513276338577,71254400
266,AAPL,1982-01-05,0.0943080335855484,0.0943080335855484,0.0931919664144516,0.0931919664144516,0.07280166447162628,35840000
267,AAPL,1982-01-06,0.0926339253783226,0.0926339253783226,0.0920758917927742,0.0920758917927742,0.07192979753017427,66080000
268,AAPL,1982-01-07,0.0859375,0.0859375,0.0848214253783226,0.0848214253783226,0.06626258790493011,70044800
269,AAPL,1982-01-08,0.0887276753783226,0.0892857164144516,0.0887276753783226,0.0887276753783226,0.06931416690349579,56604800
270,AAPL,1982-01-11,0.0837053582072258,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06495476514101027,33331200
271,AAPL,1982-01-12,0.0809151753783226,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,59920000
272,AAPL,1982-01-13,0.0803571417927742,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,41753600
273,AAPL,1982-01-14,0.0837053582072258,0.0842633917927742,0.0837053582072258,0.0837053582072258,0.06539073586463927,25715200
274,AAPL,1982-01-15,0.0892857164144516,0.0904017835855484,0.0892857164144516,0.0892857164144516,0.069750115275383,46704000
275,AAPL,1982-01-18,0.0909598246216774,0.0920758917927742,0.0909598246216774,0.0909598246216774,0.07105793058872223,28000000
276,AAPL,1982-01-19,0.08984375,0.08984375,0.0887276753783226,0.0887276753783226,0.06931416690349579,55507200
277,AAPL,1982-01-20,0.0904017835855484,0.0909598246216774,0.0904017835855484,0.0904017835855484,0.07062195986509323,25827200
278,AAPL,1982-01-21,0.0920758917927742,0.0926339253783226,0.0920758917927742,0.0920758917927742,0.07192979753017427,33331200
279,AAPL,1982-01-22,0.0926339253783226,0.0931919664144516,0.0926339253783226,0.0926339253783226,0.07236572355031967,24259200
280,AAPL,1982-01-25,0.0904017835855484,0.0904017835855484,0.08984375,0.08984375,0.07018604874610901,44710400
281,AAPL,1982-01-26,0.0876116082072258,0.0876116082072258,0.0864955335855484,0.0864955335855484,0.06757040321826935,21212800
282,AAPL,1982-01-27,0.0870535746216774,0.0881696417927742,0.0870535746216774,0.0870535746216774,0.06800632178783418,31360000
283,AAPL,1982-01-28,0.08984375,0.0904017835855484,0.08984375,0.08984375,0.07018604874610901,39603200
284,AAPL,1982-01-29,0.0909598246216774,0.0915178582072258,0.0909598246216774,0.0909598246216774,0.07105793058872223,53155200
285,AAPL,1982-02-01,0.0909598246216774,0.0909598246216774,0.08984375,0.08984375,0.07018604874610901,38528000
286,AAPL,1982-02-02,0.0904017835855484,0.0915178582072258,0.0904017835855484,0.0904017835855484,0.07062195986509323,54275200
287,AAPL,1982-02-03,0.0904017835855484,0.0909598246216774,0.0904017835855484,0.0904017835855484,0.07062195986509323,31472000
288,AAPL,1982-02-04,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06887821108102797,22041600
289,AAPL,1982-02-05,0.0881696417927742,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06887821108102797,40297600
290,AAPL,1982-02-08,0.0831473246216774,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,31696000
291,AAPL,1982-02-09,0.0825892835855484,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,57904000
292,AAPL,1982-02-10,0.0837053582072258,0.0842633917927742,0.0837053582072258,0.0837053582072258,0.06539073586463927,38796800
293,AAPL,1982-02-11,0.0831473246216774,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,24528000
294,AAPL,1982-02-12,0.0837053582072258,0.0842633917927742,0.0837053582072258,0.0837053582072258,0.06539073586463927,19644800
295,AAPL,1982-02-16,0.0825892835855484,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,34316800
296,AAPL,1982-02-17,0.0831473246216774,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06495476514101027,25580800
297,AAPL,1982-02-18,0.0842633917927742,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,28380800
298,AAPL,1982-02-19,0.0842633917927742,0.0842633917927742,0.0837053582072258,0.0837053582072258,0.06539073586463927,13596800
299,AAPL,1982-02-22,0.0831473246216774,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,26633600
300,AAPL,1982-02-23,0.08203125,0.08203125,0.0814732164144516,0.0814732164144516,0.06364695727825165,34540800
301,AAPL,1982-02-24,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,37945600
302,AAPL,1982-02-25,0.08203125,0.08203125,0.0814732164144516,0.0814732164144516,0.06364695727825165,30800000
303,AAPL,1982-02-26,0.0814732164144516,0.08203125,0.0814732164144516,0.0814732164144516,0.06364695727825165,17427200
304,AAPL,1982-03-01,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,35302400
305,AAPL,1982-03-02,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,34809600
306,AAPL,1982-03-03,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,23654400
307,AAPL,1982-03-04,0.0809151753783226,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,38371200
308,AAPL,1982-03-05,0.0747767835855484,0.0747767835855484,0.07421875,0.07421875,0.057979784905910485,45315200
309,AAPL,1982-03-08,0.0736607164144516,0.0736607164144516,0.0731026753783226,0.0731026753783226,0.057107910513877876,35145600
310,AAPL,1982-03-09,0.0736607164144516,0.07421875,0.0736607164144516,0.0736607164144516,0.05754384770989417,52505600
311,AAPL,1982-03-10,0.0731026753783226,0.0731026753783226,0.0725446417927742,0.0725446417927742,0.05667195096611976,86934400
312,AAPL,1982-03-11,0.0725446417927742,0.0736607164144516,0.0725446417927742,0.0725446417927742,0.05667195096611976,22579200
313,AAPL,1982-03-12,0.0686383917927742,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,46547200
314,AAPL,1982-03-15,0.0680803582072258,0.0680803582072258,0.0675223246216774,0.0675223246216774,0.052748486399650574,51363200
315,AAPL,1982-03-16,0.0669642835855484,0.0669642835855484,0.06640625,0.06640625,0.051876630634069436,47152000
316,AAPL,1982-03-17,0.0636160746216774,0.0636160746216774,0.0630580335855484,0.0630580335855484,0.049261007457971566,50489600
317,AAPL,1982-03-18,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,56336000
318,AAPL,1982-03-19,0.07421875,0.0747767835855484,0.07421875,0.07421875,0.057979784905910485,65811200
319,AAPL,1982-03-22,0.0797991082072258,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,69193600
320,AAPL,1982-03-23,0.0792410746216774,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.061467267572879784,55955200
321,AAPL,1982-03-24,0.0747767835855484,0.0747767835855484,0.07421875,0.07421875,0.057979784905910485,51609600
322,AAPL,1982-03-25,0.07421875,0.07421875,0.0736607164144516,0.0736607164144516,0.05754384770989417,84112000
323,AAPL,1982-03-26,0.0731026753783226,0.0731026753783226,0.0725446417927742,0.0725446417927742,0.05667195096611976,50780800
324,AAPL,1982-03-29,0.07421875,0.0747767835855484,0.07421875,0.07421875,0.057979784905910485,67603200
325,AAPL,1982-03-30,0.0753348246216774,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05885162577033042,77952000
326,AAPL,1982-03-31,0.0753348246216774,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05885162577033042,50153600
327,AAPL,1982-04-01,0.0792410746216774,0.0797991082072258,0.0792410746216774,0.0792410746216774,0.061903230845928185,59136000
328,AAPL,1982-04-02,0.0792410746216774,0.0797991082072258,0.0792410746216774,0.0792410746216774,0.061903230845928185,84806400
329,AAPL,1982-04-05,0.0792410746216774,0.0797991082072258,0.0792410746216774,0.0792410746216774,0.061903230845928185,86643200
330,AAPL,1982-04-06,0.0792410746216774,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.061467267572879784,71590400
331,AAPL,1982-04-07,0.078125,0.078125,0.0775669664144516,0.0775669664144516,0.060595389455556876,29097600
332,AAPL,1982-04-08,0.078125,0.0786830335855484,0.078125,0.078125,0.06103134527802467,23990400
333,AAPL,1982-04-12,0.078125,0.0786830335855484,0.0775669664144516,0.0775669664144516,0.060595389455556876,44307200
334,AAPL,1982-04-13,0.0719866082072258,0.0719866082072258,0.0714285746216774,0.0714285746216774,0.05580008774995804,85299200
335,AAPL,1982-04-14,0.0719866082072258,0.0725446417927742,0.0719866082072258,0.0719866082072258,0.05623602494597435,113590400
336,AAPL,1982-04-15,0.0731026753783226,0.0736607164144516,0.0731026753783226,0.0731026753783226,0.057107910513877876,164281600
337,AAPL,1982-04-16,0.0753348246216774,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05885162577033042,104048000
338,AAPL,1982-04-19,0.0747767835855484,0.0747767835855484,0.0736607164144516,0.0736607164144516,0.05754384770989417,41283200
339,AAPL,1982-04-20,0.0708705335855484,0.0708705335855484,0.0703125,0.0703125,0.05492819100618362,80550400
340,AAPL,1982-04-21,0.0703125,0.0703125,0.0697544664144516,0.0697544664144516,0.0544922761619091,73024000
341,AAPL,1982-04-22,0.0691964253783226,0.0691964253783226,0.0686383917927742,0.0686383917927742,0.053620371967554085,52595200
342,AAPL,1982-04-23,0.0686383917927742,0.0691964253783226,0.0686383917927742,0.0686383917927742,0.053620371967554085,48294400
343,AAPL,1982-04-26,0.0703125,0.0708705335855484,0.0703125,0.0703125,0.05492819100618362,57926400
344,AAPL,1982-04-27,0.0686383917927742,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,70268800
345,AAPL,1982-04-28,0.0658482164144516,0.0658482164144516,0.0652901753783226,0.0652901753783226,0.05100475624203682,99232000
346,AAPL,1982-04-29,0.0652901753783226,0.0658482164144516,0.0652901753783226,0.0652901753783226,0.05100475624203682,82230400
347,AAPL,1982-04-30,0.0658482164144516,0.06640625,0.0658482164144516,0.0658482164144516,0.051440682262182236,277401600
348,AAPL,1982-05-03,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,82700800
349,AAPL,1982-05-04,0.0703125,0.0708705335855484,0.0703125,0.0703125,0.05492819100618362,73987200
350,AAPL,1982-05-05,0.0703125,0.0703125,0.0691964253783226,0.0691964253783226,0.054056327790021896,53939200
351,AAPL,1982-05-06,0.0714285746216774,0.0719866082072258,0.0714285746216774,0.0714285746216774,0.05580008774995804,75465600
352,AAPL,1982-05-07,0.0725446417927742,0.0731026753783226,0.0725446417927742,0.0725446417927742,0.05667195096611976,84716800
353,AAPL,1982-05-10,0.0719866082072258,0.0719866082072258,0.0714285746216774,0.0714285746216774,0.05580008774995804,31606400
354,AAPL,1982-05-11,0.0697544664144516,0.0697544664144516,0.0691964253783226,0.0691964253783226,0.054056327790021896,103017600
355,AAPL,1982-05-12,0.0680803582072258,0.0680803582072258,0.0675223246216774,0.0675223246216774,0.052748486399650574,71008000
356,AAPL,1982-05-13,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,54454400
357,AAPL,1982-05-14,0.06640625,0.06640625,0.0652901753783226,0.0652901753783226,0.05100475624203682,95737600
358,AAPL,1982-05-17,0.0647321417927742,0.0647321417927742,0.0641741082072258,0.0641741082072258,0.0501328818500042,76204800
359,AAPL,1982-05-18,0.0636160746216774,0.0636160746216774,0.0630580335855484,0.0630580335855484,0.049261007457971566,122035200
360,AAPL,1982-05-19,0.0630580335855484,0.0630580335855484,0.0625,0.0625,0.04882506653666496,75286400
361,AAPL,1982-05-20,0.0630580335855484,0.0636160746216774,0.0630580335855484,0.0630580335855484,0.049261007457971566,27619200
362,AAPL,1982-05-21,0.0636160746216774,0.0641741082072258,0.0636160746216774,0.0636160746216774,0.04969694837927818,38841600
363,AAPL,1982-05-24,0.0641741082072258,0.0647321417927742,0.0641741082072258,0.0641741082072258,0.0501328818500042,31987200
364,AAPL,1982-05-25,0.0641741082072258,0.0647321417927742,0.0641741082072258,0.0641741082072258,0.0501328818500042,51564800
365,AAPL,1982-05-26,0.0641741082072258,0.0641741082072258,0.0636160746216774,0.0636160746216774,0.04969694837927818,43276800
366,AAPL,1982-05-27,0.0630580335855484,0.0630580335855484,0.0625,0.0625,0.04882506653666496,31248000
367,AAPL,1982-05-28,0.0625,0.0630580335855484,0.0625,0.0625,0.04882506653666496,19196800
368,AAPL,1982-06-01,0.0619419626891613,0.0619419626891613,0.0613839291036129,0.0613839291036129,0.04795317351818085,47600000
369,AAPL,1982-06-02,0.0625,0.0630580335855484,0.0625,0.0625,0.04882506653666496,32905600
370,AAPL,1982-06-03,0.0613839291036129,0.0613839291036129,0.0602678582072258,0.0602678582072258,0.047081299126148224,39760000
371,AAPL,1982-06-04,0.0591517873108387,0.0591517873108387,0.05859375,0.05859375,0.045773494988679886,37676800
372,AAPL,1982-06-07,0.05859375,0.0591517873108387,0.05859375,0.05859375,0.045773494988679886,37161600
373,AAPL,1982-06-08,0.05859375,0.05859375,0.0580357126891613,0.0580357126891613,0.04533755779266357,31404800
374,AAPL,1982-06-09,0.0574776791036129,0.0574776791036129,0.0569196417927742,0.0569196417927742,0.04446567967534065,33846400
