,MemberID,Model_Y,True_Y,Prob_churn
735,15784209,0,0,0.09545401934564882
736,15794278,0,0,0.36490227595596003
737,15766741,0,0,0.15679487893012314
738,15661036,0,0,0.17711809288102964
739,15705639,0,0,0.12297017970910183
740,15637414,0,0,0.03219793265618723
741,15716835,0,0,0.022872485488055917
742,15696231,0,0,0.04743015925109113
743,15641675,0,1,0.32092483281977324
744,15670755,0,0,0.07341453600723094
745,15640059,0,0,0.0793902406546179
746,15787619,0,0,0.0245840179706179
747,15587535,1,0,0.5229680671171945
748,15813034,0,0,0.15246834270096946
749,15698839,0,0,0.24553399470470888
750,15790314,0,0,0.09832334953872787
751,15634245,0,0,0.49001382783852665
752,15677305,0,0,0.07178647411206708
753,15661526,0,0,0.3927729213346814
754,15685997,0,0,0.426559388193107
755,15660101,0,0,0.10236252810685624
756,15637979,1,0,0.5563536820128758
757,15815364,0,0,0.07420124946544661
758,15647099,0,0,0.3758747857224456
759,15625944,0,0,0.11558512778758635
760,15583212,0,0,0.4234698208119924
761,15582741,0,1,0.1853632090135707
762,15637876,1,1,0.53426537280676
763,15622750,0,0,0.159324713321589
764,15672056,0,1,0.21565450722875332
765,15812351,0,0,0.285679981750712
766,15810864,0,0,0.30783027469803187
767,15677921,0,1,0.3895220525119226
768,15724296,0,0,0.3463878730953262
769,15685329,0,1,0.42582595369294274
770,15584091,1,1,0.5546380909503607
771,15640442,0,0,0.12696621331088903
772,15639314,0,0,0.03538464399671637
773,15685320,0,0,0.3058563878003115
774,15789158,0,1,0.4086418721986933
775,15752137,0,0,0.053374271546360784
776,15712551,1,1,0.5663317111514569
777,15628936,0,1,0.1480453057608262
778,15797227,0,0,0.025275766949504473
779,15769974,0,0,0.23999270588139873
780,15737051,0,0,0.07475217755594639
781,15585595,0,0,0.06396528542075917
782,15654060,0,0,0.09604874973228068
783,15745196,0,0,0.11685955018403847
784,15571221,0,1,0.23488224054275444
785,15660155,0,0,0.15424859861593404
786,15605284,0,0,0.03488061040076937
787,15694366,0,0,0.2873876491245371
788,15600739,0,0,0.20563428580697157
789,15653253,0,0,0.1909138068412649
790,15763431,0,0,0.10078274905065812
791,15643696,0,0,0.089356608115617
792,15707473,1,0,0.5428119906894264
793,15769504,0,0,0.179496530417555
794,15776807,0,0,0.10552922999621277
795,15686870,0,0,0.36771153852903665
796,15668747,0,0,0.1661172442930227
797,15766908,0,0,0.2594861693778891
798,15570134,0,0,0.07114528670043146
799,15567367,0,0,0.34892110666831966
800,15747542,0,0,0.07982959249972335
801,15762238,0,0,0.3096153279792291
802,15681554,0,0,0.1309719006675694
803,15712825,0,0,0.0760314618459632
804,15640280,0,0,0.11700409545952513
805,15756026,0,1,0.33417956011758493
806,15613319,0,0,0.16278774205352364
807,15798906,0,0,0.19629293968886158
808,15708917,0,0,0.25592052969823176
809,15778463,0,0,0.3386900895810444
810,15699430,0,0,0.11133908792869915
811,15649992,0,0,0.356707995437556
812,15578980,0,0,0.08065840487224198
813,15775306,0,1,0.07945178113950178
814,15641655,0,0,0.12711291002723796
815,15619708,0,0,0.11696197132309738
816,15734565,0,0,0.0721990962107398
817,15806438,1,1,0.6299892751159587
818,15591969,0,0,0.06837741704864252
819,15747807,0,0,0.3479951236528065
820,15596939,0,0,0.4257877925609099
821,15716155,0,0,0.40833691789922233
822,15765311,0,0,0.11552589167549018
823,15757811,0,1,0.4769032637014751
824,15603830,0,0,0.2682418018109257
825,15660602,0,0,0.09823204078068015
826,15660535,0,0,0.1268072229260786
827,15666633,0,0,0.11277534557789189
828,15596914,0,0,0.15769832169151582
829,15639788,0,0,0.22729809601336196
830,15695846,0,0,0.047701483183460056
831,15726234,0,0,0.20672287133032133
832,15797964,0,0,0.2011628705251413
833,15625881,0,0,0.23506128224759046
834,15780628,0,0,0.11571564976656358
835,15575883,0,0,0.12315607591838168
836,15585036,0,0,0.1848496314609774
837,15589488,0,0,0.3350895354438285
838,15585888,0,1,0.2219398504598022
839,15727915,0,0,0.28646312059196705
840,15707567,0,1,0.4698075600943369
841,15737792,0,0,0.23312294837334527
842,15599433,0,0,0.09574219173495259
843,15672012,0,1,0.3595646492199385
844,15806983,0,0,0.29872662551452617
845,15592222,0,0,0.26683864440729543
846,15608968,0,0,0.07488833556175609
847,15586959,0,0,0.28469025688008875
848,15646558,0,0,0.21565741728371496
849,15725811,0,0,0.05415529055048896
850,15572265,0,0,0.4735171849015577
851,15794048,1,1,0.5417846268809808
852,15677610,0,0,0.36216809445053555
853,15745012,0,0,0.10885171957428784
854,15601589,0,0,0.11660710888760126
855,15686436,0,0,0.1258367109726964
856,15693864,1,1,0.6049346017719723
857,15760550,0,0,0.16315381584900038
858,15686137,0,0,0.08038834363247616
859,15809087,0,1,0.42381513691633854
860,15807663,0,1,0.2733397243280941
861,15809100,0,1,0.244867291547976
862,15794916,0,0,0.1121715284548588
863,15614215,0,0,0.07724734903447351
864,15805449,0,0,0.21048031077143817
865,15686983,0,0,0.11803701977789662
866,15808017,0,0,0.10710915033279227
867,15756804,0,1,0.44228140441388253
868,15646810,0,1,0.3951354855287189
869,15710424,0,0,0.10942914722231314
870,15799422,0,0,0.12953834617616278
871,15692750,0,1,0.4622426515527614
872,15794549,0,0,0.07569490941002205
873,15803764,0,0,0.06995132482015338
874,15674840,0,0,0.15300755320174836
875,15653762,0,0,0.3913153959203528
876,15581229,0,0,0.23730472664284052
877,15800228,0,0,0.16754502922718767
878,15656333,0,0,0.21165861529504099
879,15697497,0,0,0.1445777390797175
880,15585362,0,1,0.2642314243207137
881,15571928,0,1,0.23267434560435324
882,15785519,0,0,0.26752611351852035
883,15743007,0,1,0.33424134345656187
884,15777211,0,0,0.2619565285026225
885,15721935,0,0,0.03281278327939203
886,15591711,0,0,0.3721323432506235
887,15625021,0,0,0.08412980943745349
888,15702968,0,0,0.45582340929340603
889,15600462,0,0,0.19744856386231152
890,15768104,0,0,0.3422825559181934
891,15780140,0,0,0.08563275469580393
892,15585255,0,0,0.19142767877444966
893,15772781,0,1,0.10374199568043645
894,15669987,0,1,0.2680088661439704
895,15697000,0,0,0.0918793121533302
896,15733119,0,0,0.06557967596612761
897,15782390,0,0,0.3021090337885157
898,15654700,0,1,0.4011372249255632
899,15632210,0,0,0.2724921891346661
900,15642041,0,1,0.39468071347465844
901,15709737,0,0,0.12185721569710216
902,15792388,0,0,0.16667327469606588
903,15786014,0,0,0.12428825992718136
904,15794580,0,1,0.23514869187225737
905,15675964,0,1,0.12472267587058676
906,15814275,0,0,0.052883689205514374
907,15724848,0,1,0.4074072637614735
908,15754713,0,0,0.0698737867244981
909,15693814,0,0,0.08970225271108902
910,15599660,0,0,0.10403172695153436
911,15746490,0,0,0.25488122826267506
912,15566091,0,0,0.2084037296518947
913,15655961,0,0,0.25577160200327637
914,15710404,0,0,0.051088890843704306
915,15775625,0,0,0.20327873672270538
916,15792328,0,1,0.09219833043638771
917,15719856,0,0,0.16637754599432183
918,15593773,0,0,0.11381924173721404
919,15733114,0,0,0.22392621524948864
920,15797748,0,0,0.07336245769434238
921,15743411,1,1,0.5327871042214537
922,15753337,0,1,0.17247527688253406
923,15601026,0,0,0.08314621636771966
924,15658485,0,0,0.054598178638151744
925,15636731,0,0,0.2928871053779689
926,15628303,0,0,0.050880586424236825
927,15633461,0,0,0.2628016864664422
928,15677135,0,0,0.4372294270634232
929,15590876,0,0,0.06925026207656738
930,15790782,0,0,0.35283794197177226
931,15700476,0,0,0.18265993431547098
932,15634141,1,0,0.51330495815472
933,15737795,0,1,0.16960298250511868
934,15790299,0,0,0.08304636052051989
935,15675316,0,0,0.13930987186653146
936,15613630,0,1,0.10223726552445406
937,15662100,0,0,0.36121972737782854
938,15668032,0,0,0.14813977213020998
939,15599289,0,0,0.2981948840580373
940,15754084,0,0,0.07700695514708332
941,15676521,0,0,0.11821664123002264
942,15804586,0,1,0.3131765922990097
943,15781465,0,0,0.3117330170235172
944,15729362,0,0,0.21045483278096944
945,15709295,0,0,0.08786852865747759
946,15745324,0,1,0.41818670919183776
947,15741336,0,1,0.167577509646921
948,15783659,0,0,0.30331157475244774
949,15620981,0,1,0.354105420268772
950,15630328,0,0,0.15175383413294893
951,15785899,0,0,0.2170650206346443
952,15606149,1,0,0.5931892059952878
953,15671139,0,0,0.1880851578607665
954,15660429,0,1,0.29082337641613604
955,15571002,0,0,0.38970339451455405
956,15631681,0,0,0.19134675179395422
957,15731522,0,0,0.30908515406070447
958,15619529,0,0,0.17166028666799474
959,15628034,0,0,0.1830255339450711
960,15686164,0,0,0.16438209407443743
961,15582797,0,0,0.1891221365236853
962,15753831,0,0,0.06272483815672132
963,15731815,1,1,0.5008437587079722
964,15580956,0,1,0.3455707693489921
965,15602084,0,0,0.19054700674559769
966,15589805,0,0,0.0944437972404713
967,15720893,0,0,0.14979820474882527
968,15641009,0,0,0.27707702505668913
969,15605926,0,0,0.4049208107553175
970,15805955,0,0,0.17186655113884966
971,15801488,0,0,0.031923314940417426
972,15605918,0,0,0.40802034667498893
973,15779711,0,0,0.21306172589525332
974,15705620,0,0,0.10504919388684612
975,15685357,0,0,0.2234367048533135
976,15570060,0,1,0.36718430043485156
977,15582616,0,0,0.2772255128949062
978,15799515,0,0,0.35288475494508514
979,15642937,0,0,0.2663834066219468
980,15624729,0,0,0.17978459663547997
981,15566156,1,0,0.5360624244331531
982,15792360,0,0,0.026539204431143538
983,15807008,0,1,0.3474647396612634
984,15704770,0,0,0.04686104351708036
985,15756475,0,0,0.07661237529663416
986,15655339,0,0,0.3236267481011748
987,15613749,0,1,0.23098240029534778
988,15664521,0,0,0.06880550710553222
989,15681206,0,1,0.4224455988550998
990,15745527,0,0,0.20654551564225052
991,15806926,0,0,0.07341221233321552
992,15724563,0,0,0.2872331269714223
993,15782899,0,0,0.22534666514335572
994,15623521,0,0,0.28965842392282365
995,15810218,0,0,0.036395283465836814
996,15645621,0,0,0.11532431000573969
997,15608114,0,0,0.3549576137112911
998,15659557,0,0,0.14455197601594266
999,15787772,0,0,0.3802294285999073
1000,15691111,0,0,0.4841117142130522
1001,15592089,0,0,0.09901454101530861
1002,15633897,0,0,0.2101786487110786
1003,15701301,0,1,0.3907427091726817
1004,15723685,0,0,0.2656473133551008
1005,15701602,0,1,0.3869019545965834
1006,15739189,0,0,0.16377509161543274
1007,15573086,0,0,0.11321627163980072
1008,15569050,0,1,0.22120195545861177
1009,15750765,0,0,0.33599622162088105
1010,15799811,0,1,0.17632044529087115
1011,15698442,0,0,0.08063436618508112
1012,15655274,0,0,0.05498490725939184
1013,15603594,0,0,0.018170930264711994
1014,15585961,0,0,0.21680300667999772
1015,15686936,0,1,0.17679558228193248
1016,15770424,0,0,0.3676123913266211
1017,15587451,0,0,0.4406439447418623
1018,15602010,1,1,0.5263170773814321
1019,15600583,0,0,0.09787620795310537
1020,15654673,0,1,0.31063401933698676
1021,15717164,0,0,0.06660602127933246
1022,15765014,0,0,0.21896766683967842
1023,15682639,0,0,0.03298997839786467
1024,15729279,0,0,0.16587378078300816
1025,15759805,0,0,0.11980951365724561
1026,15767864,0,0,0.08307627496153834
1027,15769948,0,0,0.12479227192436562
1028,15686345,0,0,0.0370957902192105
1029,15688071,0,0,0.12216953865972255
1030,15681174,0,0,0.30249539422064065
1031,15667521,0,0,0.05093972876199667
1032,15750243,0,0,0.11252909227578514
1033,15695475,0,0,0.05791167683898872
1034,15689176,0,0,0.09171538640442974
1035,15652955,0,0,0.1390256485120707
1036,15668958,0,0,0.13051992152698372
1037,15631054,0,0,0.02401926659430906
1038,15581479,0,0,0.056366642497179764
1039,15577478,0,0,0.30856472215965947
1040,15780870,0,0,0.40514904448940037
1041,15692317,0,0,0.07635863441554444
1042,15593969,0,1,0.4936853750754379
1043,15570417,0,0,0.08378484552668766
1044,15779059,0,0,0.1632110446026801
1045,15785980,0,0,0.14508071186035032
1046,15644200,0,1,0.3808918913251368
1047,15793949,0,1,0.2921376375016321
1048,15645103,0,0,0.1973902128487699
1049,15705860,0,1,0.44246312517670267
1050,15623828,0,0,0.04157549004188881
1051,15715003,0,0,0.2432030212299629
1052,15623471,0,0,0.47401682176736065
1053,15798348,0,0,0.2245538411157968
1054,15743016,0,0,0.11103695039173316
1055,15769499,0,0,0.3961652019492141
1056,15798521,0,0,0.10941463648787765
1057,15706534,0,1,0.45575629482474483
1058,15706186,0,0,0.17371216357863292
1059,15812197,0,0,0.23041768744883334
1060,15650933,1,0,0.5244823476402661
1061,15692991,0,0,0.1725084780540698
1062,15631189,0,1,0.37985380876957936
1063,15762198,0,0,0.04625886695452778
1064,15699598,0,0,0.01953142629775045
1065,15692744,0,1,0.28556078067036267
1066,15688963,0,1,0.11180410972151095
1067,15599131,0,0,0.2456065385701934
1068,15680303,0,1,0.19640784853605572
1069,15628674,0,1,0.22808599454368
1070,15648075,1,1,0.6162250815781338
1071,15586970,0,0,0.20226980657253008
1072,15625698,0,0,0.03233397569845166
1073,15790497,0,0,0.26983560700019166
1074,15682618,0,0,0.063447728994314
1075,15762937,0,0,0.14697596231045293
1076,15750929,0,0,0.22115630209326742
1077,15729832,0,0,0.12855246874435017
1078,15633650,0,0,0.2874968496596907
1079,15748856,0,0,0.04064874186470892
1080,15589195,0,0,0.3221272424673387
1081,15699911,0,0,0.19316417102705857
1082,15663438,0,1,0.37053189517196455
1083,15692583,0,0,0.11481668251454635
1084,15591257,0,0,0.02465981903906827
1085,15646513,0,1,0.20533741616099171
1086,15708063,0,1,0.2062257214403597
1087,15696098,0,0,0.10180555332507815
1088,15645517,0,0,0.016724172266231664
1089,15649744,0,0,0.17043034230629725
1090,15604304,0,0,0.16476395140874145
1091,15784092,0,0,0.11905642224271333
1092,15585198,0,1,0.12219456315874609
1093,15624347,0,0,0.0849530285148259
1094,15621687,0,0,0.07850758813773298
1095,15689081,0,1,0.08714877004984867
1096,15813168,0,1,0.2469902960702251
1097,15604295,0,0,0.19353495540929375
1098,15724127,0,0,0.16937740962085948
1099,15673055,0,0,0.10772586371051993
1100,15768201,0,0,0.21290146530932375
1101,15782219,0,0,0.09056224078605546
1102,15746410,0,0,0.25611270569087374
1103,15780144,0,0,0.3355213532378947
1104,15590476,0,0,0.07787611112129703
1105,15624293,0,0,0.3817238718835304
1106,15618182,0,0,0.2923530654497271
1107,15660316,0,1,0.43044816895294735
1108,15678886,0,0,0.37347593730229944
1109,15616330,0,0,0.08745671152078048
1110,15592229,0,1,0.22576341263808403
1111,15798424,0,1,0.2464552172666981
1112,15714750,0,0,0.3188221753833739
1113,15648800,0,1,0.1469461043132461
1114,15626147,1,1,0.6465536372336178
1115,15626608,0,0,0.17906636731409056
1116,15723250,0,0,0.07757395289340481
1117,15592583,0,1,0.3388649886689446
1118,15759381,0,0,0.3271392682488329
1119,15585241,0,0,0.14153379539824415
1120,15589358,0,0,0.1917137011466755
1121,15672704,0,0,0.04840915281660279
1122,15789955,0,1,0.4391318908847821
1123,15596800,0,1,0.13802433500157768
1124,15627305,0,1,0.12525400977106363
1125,15645316,0,0,0.4174452984621197
1126,15593973,0,0,0.2539140365541742
1127,15647301,0,0,0.3521669238542287
1128,15750258,0,0,0.21705657856909852
1129,15685309,0,1,0.05203937302761879
1130,15628205,0,0,0.20023483173656978
1131,15733974,0,0,0.35392422397144685
1132,15762110,0,0,0.09552330428135514
1133,15706899,0,0,0.03304001509751923
1134,15732660,0,0,0.057175513151895486
1135,15656121,0,0,0.23926222560048696
1136,15614220,0,0,0.01196733451802591
1137,15645269,0,0,0.26134546987080026
1138,15698510,0,0,0.447878470909642
1139,15569247,0,0,0.25945680460798415
1140,15566251,0,1,0.3502812255904503
1141,15716134,0,0,0.12548260688396762
1142,15763625,0,0,0.21425644049707887
1143,15605965,0,0,0.06685547243354967
1144,15694821,0,1,0.27807565778221816
1145,15601688,0,0,0.09030567917949886
1146,15575581,0,0,0.31733274567567965
1147,15671209,0,0,0.2606295015993272
1148,15616529,0,0,0.05709486034755714
1149,15773906,0,0,0.19045492325190017
1150,15722993,0,0,0.1840878575608988
1151,15752463,0,0,0.1276918644811102
1152,15589754,0,0,0.310073429628084
1153,15669899,1,1,0.5881445630291774
1154,15766887,0,0,0.1726505154529829
1155,15768006,0,0,0.12989142253599573
1156,15741295,0,0,0.08138405448634702
1157,15811327,0,0,0.1859416100513972
1158,15690007,1,1,0.5198497906949306
1159,15690664,0,0,0.21078075717789072
1160,15719348,0,1,0.08540118086968626
1161,15781802,0,1,0.23881833174836015
1162,15752731,0,0,0.12295768852316077
1163,15600997,0,0,0.1183189869952664
1164,15750776,0,0,0.21903774332463494
1165,15723907,1,0,0.5850083105226731
1166,15633419,0,0,0.3496296405607483
1167,15702430,0,0,0.05002357272586632
1168,15710456,0,0,0.1267643752816843
1169,15650351,0,0,0.17092250953447632
1170,15590820,0,0,0.1608395337877532
1171,15640454,0,1,0.4825340537444711
1172,15697789,0,0,0.32600305630086607
1173,15808182,0,0,0.4184031065646473
1174,15588670,1,1,0.5172499138722797
1175,15721292,0,0,0.24408309275347356
1176,15604217,0,0,0.06368354494045128
1177,15651369,0,0,0.03385957321172444
1178,15782454,0,1,0.10621145160672366
1179,15814032,0,0,0.3005281365153327
1180,15570326,0,0,0.0308574972454086
1181,15624428,0,0,0.05845835615233354
1182,15755638,0,1,0.21549613736591036
1183,15600992,0,0,0.09277344511162351
1184,15755649,0,0,0.4531108176672232
1185,15795228,0,0,0.1233022707201819
1186,15589257,0,0,0.0711933547093093
1187,15719302,0,1,0.16137729383660826
1188,15639882,0,0,0.1192494756091805
1189,15791279,0,1,0.1423875467616163
1190,15636935,0,0,0.052604658949256956
1191,15686909,0,0,0.1372263643454632
1192,15589572,1,1,0.6766726707905052
1193,15779947,0,1,0.2125373529146624
1194,15573769,0,0,0.04534703738895876
1195,15578866,0,0,0.14762224452351158
1196,15739131,0,0,0.19302492721475537
1197,15813444,0,0,0.1734103060894533
1198,15678058,0,0,0.24959910279656858
1199,15769169,0,0,0.08674000275230476
1200,15804602,0,0,0.19852205171873955
1201,15651052,1,1,0.5174975242330742
1202,15724334,0,0,0.038902709765803255
1203,15569451,0,0,0.05755544468024944
1204,15650098,0,0,0.1093709791939116
1205,15724307,0,0,0.23197495244131758
1206,15599268,0,0,0.10713536753869607
1207,15594864,0,0,0.08962192643729941
1208,15616451,0,0,0.19449959851303586
1209,15715667,0,0,0.11140348123442874
1210,15658969,0,1,0.13325979145600467
1211,15738174,0,0,0.05443715273338261
1212,15813590,0,1,0.24983116966456156
1213,15624229,0,0,0.017826499005525916
1214,15674148,0,1,0.1282108557414978
1215,15625080,0,1,0.3634352373351048
1216,15682528,0,0,0.03894419908765966
1217,15696900,0,0,0.10994497631145075
1218,15730038,0,1,0.05942727843395999
1219,15812272,0,1,0.205025760797856
1220,15654654,0,0,0.1331684207624387
1221,15697625,0,0,0.2592983045568483
1222,15616280,0,0,0.26651312707257796
1223,15654229,0,0,0.12375457560232213
