MemberID,Model_Y,True_Y,Prob_churn
15765311,0,0,0.12067726028018576
15757811,1,1,0.531468514251293
15603830,0,0,0.2822948002501143
15660602,0,0,0.11403657314824703
15660535,0,0,0.15252610683499146
15666633,0,0,0.11687191383731786
15596914,0,0,0.16340318443712384
15639788,0,0,0.2894938493302469
15695846,0,0,0.05740876302778438
15726234,0,0,0.22926228623552722
15797964,0,0,0.18303638786882953
15625881,0,0,0.24319679658668375
15780628,0,0,0.12991273889235888
15575883,0,0,0.12480195506699077
15585036,0,0,0.2097855431594343
15589488,0,0,0.35888727498917333
15585888,0,1,0.2606764538795833
15727915,0,0,0.2987892172999699
15707567,0,1,0.45487791633893715
15737792,0,0,0.20675532486239614
15599433,0,0,0.10434988514003354
15672012,0,1,0.3722205652077563
15806983,0,0,0.2877381561352784
15592222,0,0,0.29963456573947217
15608968,0,0,0.07102305190680445
15586959,0,0,0.332561529990294
15646558,0,0,0.21580602651527891
15725811,0,0,0.05096791568244447
15572265,0,0,0.4535574692528737
15794048,1,1,0.5272862491479502
15677610,0,0,0.4148494129372366
15745012,0,0,0.13719402572842282
15601589,0,0,0.15556118413369044
15686436,0,0,0.12905028197343776
15693864,1,1,0.6117407893420397
15760550,0,0,0.17518556307023783
15686137,0,0,0.0936862870703143
15809087,0,1,0.4338640279720683
15807663,0,1,0.2821403202329391
15809100,0,1,0.2347181947060131
15794916,0,0,0.12312375582904432
15614215,0,0,0.09327307003435567
15805449,0,0,0.22283115699206854
15686983,0,0,0.14244764530613055
15808017,0,0,0.11720206433777448
15756804,0,1,0.43093773388936363
15646810,0,1,0.40671803294237024
15710424,0,0,0.12678258930855268
15799422,0,0,0.1685885034270572
15692750,0,1,0.49774239220649497
15794549,0,0,0.077864912721335
15803764,0,0,0.07926530917835299
15674840,0,0,0.18700195390853036
15653762,0,0,0.4458099074925955
15581229,0,0,0.24155578507022768
15800228,0,0,0.1943043295521782
15656333,0,0,0.21418237957107597
15697497,0,0,0.1954504660209333
15585362,0,1,0.2908818950921061
15571928,0,1,0.2640908119167314
15785519,0,0,0.2810206123322775
15743007,0,1,0.35063914829963516
15777211,0,0,0.3127168702280444
15721935,0,0,0.04101201567470839
15591711,0,0,0.33998876373409914
15625021,0,0,0.09914149174241152
15702968,0,0,0.45914245478471477
15600462,0,0,0.25103930775301525
15768104,0,0,0.338934068358589
15780140,0,0,0.08887992920302186
15585255,0,0,0.2268265648121069
15772781,0,1,0.12392011720133889
15669987,0,1,0.27682762757942675
15697000,0,0,0.09023213888192817
15733119,0,0,0.07091465285279487
15782390,0,0,0.32998768644729604
15654700,0,1,0.41539316985818053
15632210,0,0,0.241900522689507
15642041,0,1,0.3701652699673787
15709737,0,0,0.14335410719036548
15792388,0,0,0.19672511712334365
15786014,0,0,0.12380467094635131
15794580,0,1,0.24058678378956425
15675964,0,1,0.16104930411614637
15814275,0,0,0.05471410131324258
15724848,0,1,0.41632133484506006
15754713,0,0,0.07670834063597666
15693814,0,0,0.09171791238238353
15599660,0,0,0.1260143513756182
15746490,0,0,0.2835597768012857
15566091,0,0,0.2228299807018578
15655961,0,0,0.21555331868496017
15710404,0,0,0.06111235662542058
15775625,0,0,0.22063632553162688
15792328,0,1,0.11235182670911824
15719856,0,0,0.18807231990495749
15593773,0,0,0.10841019252844215
15733114,0,0,0.26147471012716905
15797748,0,0,0.084800341736502
15743411,1,1,0.53299367427634
15753337,0,1,0.19470862149281462
15601026,0,0,0.08084577794667727
15658485,0,0,0.06527460028665896
15636731,0,0,0.30233414184616947
15628303,0,0,0.051520696693646596
15633461,0,0,0.27262125219799793
15677135,0,0,0.49833454893407764
15590876,0,0,0.07057283099578474
15790782,0,0,0.3521995744992749
15700476,0,0,0.22061863911929597
15634141,1,0,0.5360114169882544
15737795,0,1,0.18034742709081725
15790299,0,0,0.10993349868190964
15675316,0,0,0.16816630846336988
15613630,0,1,0.11834856644918867
15662100,0,0,0.3698558300160145
15668032,0,0,0.1787356883125233
15599289,0,0,0.3396185044691533
15754084,0,0,0.07009367123896275
15676521,0,0,0.13479323703520354
15804586,0,1,0.3489388179424594
15781465,0,0,0.31220865346448523
15729362,0,0,0.21968433570381266
15709295,0,0,0.09699088201421954
15745324,0,1,0.43029781625463026
15741336,0,1,0.18808103171796617
15783659,0,0,0.3229569660644105
15620981,0,1,0.36726107470400743
15630328,0,0,0.19351549722529135
15785899,0,0,0.20046628650253392
15606149,1,0,0.6582171294900196
15671139,0,0,0.1811840219930978
15660429,0,1,0.3070694500925471
15571002,0,0,0.4020626464800817
15631681,0,0,0.2002479805207426
15731522,0,0,0.3717210970446126
15619529,0,0,0.18459006429222316
15628034,0,0,0.21742116617052187
15686164,0,0,0.1520281406819545
15582797,0,0,0.1756732561354547
15753831,0,0,0.0684221788000983
15731815,1,1,0.5330817524719883
15580956,0,1,0.3636964223186731
15602084,0,0,0.219504536509129
15589805,0,0,0.111796967894622
15720893,0,0,0.17469503245851845
15641009,0,0,0.28830704255201967
15605926,0,0,0.4662774830580963
15805955,0,0,0.2121060152528706
15801488,0,0,0.03307785685989641
15605918,0,0,0.41444175729720034
15779711,0,0,0.2392633907690241
15705620,0,0,0.10194605168651985
15685357,0,0,0.2566703540596199
15570060,0,1,0.4149712935258563
15582616,0,0,0.3223922574998032
15799515,0,0,0.3823705684604445
15642937,0,0,0.3170713800761592
15624729,0,0,0.16335629517920366
15566156,1,0,0.5181229511326564
15792360,0,0,0.03153794705639031
15807008,0,1,0.344206978813152
15704770,0,0,0.045971060610554254
15756475,0,0,0.08992829040738211
15655339,0,0,0.3177214873229974
15613749,0,1,0.20600507497157655
15664521,0,0,0.07513763501312265
15681206,0,1,0.4153831632108032
15745527,0,0,0.216301180799593
15806926,0,0,0.07896850603428582
15724563,0,0,0.29864642852852996
15782899,0,0,0.23151134433024584
15623521,0,0,0.30218936302275884
15810218,0,0,0.045826376958228957
15645621,0,0,0.12304779251054387
15608114,0,0,0.4123463652275369
15659557,0,0,0.14615990355020578
15787772,0,0,0.36445639793935025
15691111,1,0,0.5180328499120271
15592089,0,0,0.13151185347365177
15633897,0,0,0.20587077632247003
15701301,0,1,0.4052647328611396
15723685,0,0,0.2799874078350612
15701602,0,1,0.4099704942752462
15739189,0,0,0.1834235659440543
15573086,0,0,0.14055655052136162
15569050,0,1,0.2503387438153989
15750765,0,0,0.34259806849559465
15799811,0,1,0.19410427761649302
15698442,0,0,0.07652316181075593
15655274,0,0,0.0688480803945608
15603594,0,0,0.019485577207423485
15585961,0,0,0.25856209285578824
15686936,0,1,0.2015556224835153
15770424,0,0,0.3878810820272171
15587451,0,0,0.4337323182579759
15602010,1,1,0.5227992324397984
15600583,0,0,0.0941769178421839
15654673,0,1,0.3192363109782937
15717164,0,0,0.07551066051698813
15765014,0,0,0.2418592805740194
15682639,0,0,0.03655487741696754
15729279,0,0,0.16294867650530867
15759805,0,0,0.1315586807751119
15767864,0,0,0.08742358313317351
15769948,0,0,0.1072991932417259
15686345,0,0,0.04279327965832439
15688071,0,0,0.1510842976992079
15681174,0,0,0.2813154999060601
15667521,0,0,0.0530616741358392
15750243,0,0,0.11979495104845167
15695475,0,0,0.05791796656083334
15689176,0,0,0.10314808002444645
15652955,0,0,0.12531195772490075
15668958,0,0,0.1282442148309749
15631054,0,0,0.025799879874129836
15581479,0,0,0.05907608249382838
15577478,0,0,0.352495343136797
15780870,0,0,0.4261974563368177
15692317,0,0,0.0769113227780474
15593969,1,1,0.51690386012056
15570417,0,0,0.08623626098761551
15779059,0,0,0.18500323567898808
15785980,0,0,0.1469475955221203
15644200,0,1,0.3708026054019274
15793949,0,1,0.2996067174410334
15645103,0,0,0.17867443580878717
15705860,0,1,0.4244871758160488
15623828,0,0,0.044607853594385447
15715003,0,0,0.2630996960741326
15623471,0,0,0.45804706049139826
15798348,0,0,0.25619815762339565
15743016,0,0,0.11143564766245424
15769499,0,0,0.4501103199015056
15798521,0,0,0.10475101375764678
15706534,0,1,0.45426276751669176
15706186,0,0,0.1810122068225226
15812197,0,0,0.23049432224895477
15650933,1,0,0.5593391067197625
15692991,0,0,0.19454743236605504
15631189,0,1,0.40470460842345635
15762198,0,0,0.04583095979028677
15699598,0,0,0.021230620399785523
15692744,0,1,0.3041584166686564
15688963,0,1,0.14558436757933035
15599131,0,0,0.23159739234822224
15680303,0,1,0.2183691315137301
15628674,0,1,0.23472064700610773
15648075,1,1,0.6081643354278703
15586970,0,0,0.22541932009243812
15625698,0,0,0.03786291800053411
15790497,0,0,0.29476605897851377
15682618,0,0,0.08081667608737643
15762937,0,0,0.15051001534568703
15750929,0,0,0.23944661012225538
15729832,0,0,0.11963545155850577
15633650,0,0,0.33299937891355075
15748856,0,0,0.047817532601433156
15589195,0,0,0.35316377787514097
15699911,0,0,0.21832721848987588
15663438,0,1,0.3384560594281752
15692583,0,0,0.12532476510921892
15591257,0,0,0.025789240541452613
15646513,0,1,0.20504144968657476
15708063,0,1,0.2073389288508356
15696098,0,0,0.131746981118305
15645517,0,0,0.016127189172264977
15649744,0,0,0.19672725497114446
15604304,0,0,0.1790406561995218
15784092,0,0,0.12951901178181854
15585198,0,1,0.1323571497438099
15624347,0,0,0.09969500634637633
15621687,0,0,0.07171674249456501
15689081,0,1,0.08550430758970184
15813168,0,1,0.2593952696494503
15604295,0,0,0.2214488398429281
15724127,0,0,0.16566429211305603
15673055,0,0,0.13736403635187683
15768201,0,0,0.21248934374851977
15782219,0,0,0.0974883482190702
15746410,0,0,0.2847937926081548
15780144,0,0,0.3276083908751458
15590476,0,0,0.0886853628625971
15624293,0,0,0.4089272264187825
15618182,0,0,0.31213306829681225
15660316,0,1,0.4101650648660668
15678886,0,0,0.3803507713394541
15616330,0,0,0.0923194223516334
15592229,0,1,0.23069862629424812
15798424,0,1,0.2246736968760627
15714750,0,0,0.33303269383950573
15648800,0,1,0.14149509022805476
15626147,1,1,0.6914904136203088
15626608,0,0,0.20553298085273575
15723250,0,0,0.10242439035925828
15592583,0,1,0.34635698363199957
15759381,0,0,0.3694142051832549
15585241,0,0,0.13015232224905945
15589358,0,0,0.17439941653186483
15672704,0,0,0.04692150453476993
15789955,0,1,0.4063375179832013
15596800,0,1,0.1195775966539282
15627305,0,1,0.13186094895279366
15645316,0,0,0.42049656118723056
15593973,0,0,0.26491177712131636
15647301,0,0,0.38225388129097826
15750258,0,0,0.2041467372970717
15685309,0,1,0.06340606917978832
15628205,0,0,0.20058081763015503
15733974,0,0,0.38175357078258754
15762110,0,0,0.09994191067688511
15706899,0,0,0.03872743783203426
15732660,0,0,0.0596850551282348
15656121,0,0,0.224776709385546
15614220,0,0,0.012876940425665156
15645269,0,0,0.29815980562884664
15698510,0,0,0.47418589198957806
15569247,0,0,0.2716066244626053
15566251,0,1,0.3814442594908455
15716134,0,0,0.1416840424412515
15763625,0,0,0.2271810490378984
15605965,0,0,0.08956917082894211
15694821,0,1,0.2698349675912694
15601688,0,0,0.10240160489642473
15575581,0,0,0.31662056651172965
15671209,0,0,0.2743927623236449
15616529,0,0,0.06096987653582491
15773906,0,0,0.19890187925284086
15722993,0,0,0.18949622289639587
15752463,0,0,0.12524735837496123
15589754,0,0,0.30762134986762885
15669899,1,1,0.5878702665295485
15766887,0,0,0.18358514926036687
15768006,0,0,0.11667343242739485
15741295,0,0,0.09398072203602675
15811327,0,0,0.178814583696205
15690007,1,1,0.5672436822294363
15690664,0,0,0.23607904386020484
15719348,0,1,0.09703225178613686
15781802,0,1,0.23562201650366937
15752731,0,0,0.1423041457925887
15600997,0,0,0.1286435352404544
15750776,0,0,0.2131545558851429
15723907,1,0,0.5790547930313414
15633419,0,0,0.3325887807430016
15702430,0,0,0.06819077256579409
15710456,0,0,0.13285539579962743
15650351,0,0,0.20626261187791747
15590820,0,0,0.15800942404424687
15640454,0,1,0.4448873392586514
15697789,0,0,0.3454904797662334
15808182,0,0,0.43873697698965824
15588670,1,1,0.5160990247247524
15721292,0,0,0.24705020056589133
15604217,0,0,0.07345613667571846
15651369,0,0,0.032104102530408886
15782454,0,1,0.11991295614054365
15814032,0,0,0.2658764218173006
15570326,0,0,0.03784685199095095
15624428,0,0,0.06312538501989677
15755638,0,1,0.2358411750995723
15600992,0,0,0.10253274456310922
15755649,0,0,0.4563769843944599
15795228,0,0,0.12347721292037103
15589257,0,0,0.07944729799285202
15719302,0,1,0.1913467199447669
15639882,0,0,0.11909661597647686
15791279,0,1,0.14776457835838863
15636935,0,0,0.055235608107951466
15686909,0,0,0.131297829048119
15589572,1,1,0.6863226315839508
15779947,0,1,0.23195509855052637
15573769,0,0,0.04847921187159395
15578866,0,0,0.16903291535676293
15739131,0,0,0.17438448023394706
15813444,0,0,0.18613317228561332
15678058,0,0,0.27715871410143206
15769169,0,0,0.10452994930593786
15804602,0,0,0.1826075696031772
15651052,1,1,0.5009134552673579
15724334,0,0,0.03880898959703241
15569451,0,0,0.062281778146185234
15650098,0,0,0.14387735855835956
15724307,0,0,0.27379427283310726
15599268,0,0,0.11541276617964963
15594864,0,0,0.08786900561690603
15616451,0,0,0.22187890154924514
15715667,0,0,0.12021527083322013
15658969,0,1,0.1536077184524349
15738174,0,0,0.06901558123504463
15813590,0,1,0.26308114114321685
15624229,0,0,0.02039533173362703
15674148,0,1,0.13288210081139015
15625080,0,1,0.38855585121670133
15682528,0,0,0.04514966766824184
15696900,0,0,0.11388270264833117
15730038,0,1,0.05815132544536028
15812272,0,1,0.2113153043318369
15654654,0,0,0.1449993118203636
15697625,0,0,0.24319342851783804
15616280,0,0,0.26892938495897045
15654229,0,0,0.13134976276453636
15628298,1,0,0.5327549517835365
15733387,0,0,0.24492353777709852
15775572,1,0,0.5228875527040246
15613844,0,0,0.20361785072977384
15578515,0,0,0.3037009399440655
15607598,0,0,0.09022495193136393
15742480,0,0,0.2062367080765396
15749482,0,0,0.12692436696923975
15607537,0,1,0.4460782246994691
15575410,1,0,0.5189151007167203
15684865,0,0,0.42493848010447055
15600700,1,0,0.5133790071990221
15774155,0,0,0.10618836744564272
15634267,0,0,0.19024664320666612
15619626,0,0,0.019817355835214212
15660422,0,0,0.08249891149951329
15617934,0,0,0.14703701758053725
15760774,0,0,0.03916114717145212
15813132,0,0,0.10452954261485008
15593331,0,0,0.11404307140776589
15616709,1,0,0.5863068267373921
15658052,0,1,0.35145452329676596
15721189,0,0,0.3153035347831174
15711288,0,0,0.03214691047688547
15770030,0,0,0.08348651451727161
15803681,0,0,0.05305495400658725
15702789,0,0,0.1361372542134205
15814930,1,1,0.5836247595089079
15658306,0,0,0.2841231025530672
15699523,1,0,0.5861432091336208
15610383,0,1,0.2671130397444855
15615032,0,0,0.1368332867361391
15781989,0,0,0.2520800895169605
15647402,0,0,0.1498402939158891
15740494,0,0,0.135935927264559
15701265,0,0,0.3569450799609576
15743532,0,1,0.2195148303602748
15794870,0,0,0.32851026195198807
15747591,0,0,0.32584246264419403
15726557,0,0,0.4208259578354234
15732199,0,0,0.06257511420235796
15662291,0,1,0.34456777312149733
15749050,0,0,0.3379059779685973
15781586,0,0,0.22785180332559768
15617078,0,0,0.4121114172161374
15723339,0,0,0.2293973657654655
15671322,0,0,0.19309875273183694
15793854,0,0,0.11456074399585685
15756539,1,0,0.5994738618632385
15612064,0,1,0.09656576774575187
15625916,0,0,0.19834587363041922
15683195,0,0,0.051622245500217795
15690182,0,1,0.43799891787791484
15721719,0,0,0.09670873004495416
15641690,0,0,0.3049489823625008
15634896,0,0,0.1705343885167962
15671590,0,0,0.04527949792761563
15779182,0,1,0.3553049084026876
15778287,0,0,0.03567067882817047
15609510,0,0,0.1674432377227967
15742229,0,0,0.1524248210626498
15658532,1,0,0.5808141777171668
15590993,0,0,0.39331598954926805
15565701,1,0,0.5161815885603558
15597239,0,0,0.3972745254088498
15688880,0,1,0.3953197367118493
15813917,0,0,0.21701157066648888
15679611,0,0,0.48067499727147667
15636589,0,0,0.12891425778657073
15687752,0,0,0.04453092407503027
15584363,0,0,0.054940359962855005
15737748,0,0,0.32271146080308605
15803365,0,0,0.16734979631610444
15793247,0,0,0.03882260460978004
15572360,0,0,0.10153832579383448
15795166,0,0,0.24275182551681718
15724620,0,0,0.32508957439769154
15800856,0,0,0.06601363868962569
15671097,0,0,0.14339568202277855
15683930,0,1,0.313771127201061
15749004,0,0,0.15667748890683805
15800434,0,1,0.3832345162535301
15709117,0,1,0.22837967738154363
15638806,0,0,0.269325401652173
15662294,0,0,0.044222620954359006
15690079,0,0,0.15905640374045124
15759317,0,0,0.14443262466689308
15750497,0,0,0.2108994669844226
15596181,0,1,0.12938661449173988
15576602,0,0,0.08389292347393554
15644833,0,1,0.22492342341033839
15734634,0,0,0.24386001230335366
15808689,0,0,0.04785826756515076
15720702,0,1,0.19659342822902579
15665077,0,1,0.1417014235437655
15763612,0,0,0.21859726808195717
15596493,0,0,0.14932669154037698
15704483,0,0,0.18913902464233423
15598846,0,0,0.33922128304318677
15629244,0,1,0.35917754599325286
15765537,0,0,0.11434315717647311
15729975,0,0,0.24314663658756053
15682773,0,0,0.33069822005544464
15688007,0,0,0.030903040835213672
15574331,1,1,0.6461538789861796
15645572,0,1,0.2868099741156356
15742854,0,0,0.3624313767951909
15575417,0,0,0.20871741146003722
15796721,0,0,0.11860458459588677
15734942,1,0,0.5464020377682404
15664772,0,0,0.10512133279585603
15576683,0,1,0.42791827255887727
15682563,0,0,0.3675671491719928
15650889,0,0,0.2850646063218562
15612108,0,0,0.15997675397436673
15761132,0,0,0.17648789588030564
15645511,0,1,0.17359363076841333
15609824,0,1,0.33254376415660186
15640268,0,0,0.33456703909855906
15645778,0,0,0.3419459921108325
15691104,1,1,0.5636339699008631
15714567,0,0,0.20071710929025727
15777826,0,0,0.050086052383193705
15668445,0,0,0.10715192847076263
15576162,0,0,0.04883668407958266
15778135,0,0,0.2967068159017616
15613141,0,0,0.2220670545765731
15635435,0,1,0.3850537778471769
15596552,0,1,0.2877054324307754
15623644,0,0,0.11191949858251934
15683403,0,1,0.15520341969511267
15615029,0,0,0.13698052823126133
15769005,0,0,0.11998084358796043
15746326,0,0,0.11059079196192631
15722364,0,0,0.12493466410911776
15704954,0,0,0.15836605233205042
15694409,0,0,0.06095443590896972
15754068,0,0,0.03870407815769585
15683841,0,0,0.2450264365458972
15789095,0,0,0.04582801212042883
15719958,0,0,0.21171684493365264
15689514,0,1,0.3051807320186219
15621353,0,0,0.36114244344739993
15627232,0,1,0.25352027085415224
15745843,0,0,0.08018312275904002
15722902,0,1,0.24200290191861243
15791767,0,0,0.11488863404108507
15792722,0,0,0.3486615407754393
15723006,0,0,0.11308186320251862
15771942,1,1,0.6072870810447599
15774738,0,0,0.27068250521622733
15574004,0,0,0.0858378227651435
15587233,0,1,0.11601748921943947
15808228,0,0,0.23086943598159473
15682834,0,0,0.0939137896717699
