MemberID,Model_Y,True_Y,Prob_churn
15765311,0,0,0.11064052798419428
15757811,0,1,0.4893949970081125
15603830,0,0,0.26307013364125426
15660602,0,0,0.09780627656760081
15660535,0,0,0.12526508061645253
15666633,0,0,0.10556014480876348
15596914,0,0,0.16034666689209276
15639788,0,0,0.24083573359720667
15695846,0,0,0.046791888911217265
15726234,0,0,0.20641740896984745
15797964,0,0,0.19374997018182713
15625881,0,0,0.22737986675308294
15780628,0,0,0.11553487322883256
15575883,0,0,0.12074051171080322
15585036,0,0,0.18712583374209726
15589488,0,0,0.34948172127456284
15585888,0,1,0.22854810533063205
15727915,0,0,0.2737453873939527
15707567,0,1,0.4729393209127928
15737792,0,0,0.23088034596131585
15599433,0,0,0.09612505987815484
15672012,0,1,0.3700976984689542
15806983,0,0,0.2799495867080793
15592222,0,0,0.2689456910025002
15608968,0,0,0.07676482352563306
15586959,0,0,0.2923511002184931
15646558,0,0,0.20323112236540888
15725811,0,0,0.049040175007105294
15572265,0,0,0.4755327906796623
15794048,1,1,0.5399754446690835
15677610,0,0,0.3765913137560689
15745012,0,0,0.10741637002924417
15601589,0,0,0.12251525979909636
15686436,0,0,0.11836820873942536
15693864,1,1,0.6174328960465031
15760550,0,0,0.1568205515215016
15686137,0,0,0.07785314215511895
15809087,0,1,0.3918536545230788
15807663,0,1,0.26382037472543457
15809100,0,1,0.23422569955534972
15794916,0,0,0.10402093047999425
15614215,0,0,0.0754213213285628
15805449,0,0,0.19405095786748877
15686983,0,0,0.12476697870707915
15808017,0,0,0.09439027291287518
15756804,0,1,0.4362375673695811
15646810,0,1,0.3960132344387276
15710424,0,0,0.09901292277387116
15799422,0,0,0.1266924579951363
15692750,0,1,0.48155997973295817
15794549,0,0,0.07228123153766991
15803764,0,0,0.0648810526716659
15674840,0,0,0.15646375588291545
15653762,0,0,0.407395585123674
15581229,0,0,0.2435840565152276
15800228,0,0,0.1619695431836474
15656333,0,0,0.2145691872990978
15697497,0,0,0.14732351985514278
15585362,0,1,0.27875842030130693
15571928,0,1,0.24087223956950923
15785519,0,0,0.25248218181937515
15743007,0,1,0.33329290487436614
15777211,0,0,0.24519223119247724
15721935,0,0,0.029868361698169837
15591711,0,0,0.369303574325385
15625021,0,0,0.07867121777185217
15702968,0,0,0.44279604151670504
15600462,0,0,0.21035058097758658
15768104,0,0,0.34221850137985943
15780140,0,0,0.07764884729390456
15585255,0,0,0.19394357874779064
15772781,0,1,0.0987668612286207
15669987,0,1,0.2849997096739048
15697000,0,0,0.0870114653319655
15733119,0,0,0.06265000868898295
15782390,0,0,0.2978714015045899
15654700,0,1,0.40207142064783197
15632210,0,0,0.2707430381730754
15642041,0,1,0.3887095420194479
15709737,0,0,0.11808215758049062
15792388,0,0,0.16226295162678897
15786014,0,0,0.11452671915392
15794580,0,1,0.21887581061599737
15675964,0,1,0.12743450835283487
15814275,0,0,0.04830822376796378
15724848,0,1,0.40077410022862786
15754713,0,0,0.06720603811416025
15693814,0,0,0.0883399554665272
15599660,0,0,0.10171340243441897
15746490,0,0,0.25418460399474285
15566091,0,0,0.21658618748049682
15655961,0,0,0.2496663371015078
15710404,0,0,0.048499369796080924
15775625,0,0,0.19153850196784314
15792328,0,1,0.08362245223745259
15719856,0,0,0.16256248597806378
15593773,0,0,0.11300459463103696
15733114,0,0,0.22049366935161
15797748,0,0,0.06760814998339644
15743411,1,1,0.5144821467363362
15753337,0,1,0.1597130144360299
15601026,0,0,0.08465412753779072
15658485,0,0,0.05652923930974459
15636731,0,0,0.2980807562202535
15628303,0,0,0.04842164786607654
15633461,0,0,0.258258601854924
15677135,0,0,0.4363739552784997
15590876,0,0,0.07425493389838965
15790782,0,0,0.34676954497475865
15700476,0,0,0.18107579057079695
15634141,1,0,0.5422966947688593
15737795,0,1,0.15480665704206073
15790299,0,0,0.07834153145039818
15675316,0,0,0.1376841703414125
15613630,0,1,0.10127932821322568
15662100,0,0,0.37303678704200527
15668032,0,0,0.1464492272278445
15599289,0,0,0.31704828715239647
15754084,0,0,0.06908383702028689
15676521,0,0,0.12216674089161497
15804586,0,1,0.3063568568902734
15781465,0,0,0.3186894628192844
15729362,0,0,0.2048864687927258
15709295,0,0,0.08710148706222792
15745324,0,1,0.41475925211807657
15741336,0,1,0.16710737763984765
15783659,0,0,0.2835797720909634
15620981,0,1,0.3670659568816613
15630328,0,0,0.15846762771738707
15785899,0,0,0.21589199570280368
15606149,1,0,0.61620856352323
15671139,0,0,0.17536068524189696
15660429,0,1,0.29392195131478993
15571002,0,0,0.4100672284101321
15631681,0,0,0.1917724174387616
15731522,0,0,0.3151710879090247
15619529,0,0,0.17700177284535606
15628034,0,0,0.18905616340132175
15686164,0,0,0.162733564945281
15582797,0,0,0.18929540860664007
15753831,0,0,0.05919224341924221
15731815,0,1,0.48806331294761224
15580956,0,1,0.3587863100357482
15602084,0,0,0.19642891354124487
15589805,0,0,0.09680806749234186
15720893,0,0,0.15757768636945546
15641009,0,0,0.27155615332839605
15605926,0,0,0.4154450131652817
15805955,0,0,0.17308567801829705
15801488,0,0,0.02779029061765609
15605918,0,0,0.412931025039533
15779711,0,0,0.21358794070873596
15705620,0,0,0.10031378988952432
15685357,0,0,0.23572743524955916
15570060,0,1,0.38949135034935767
15582616,0,0,0.2857557393049417
15799515,0,0,0.3567995293214092
15642937,0,0,0.27351152297943326
15624729,0,0,0.17226090146589182
15566156,1,0,0.5518376957239591
15792360,0,0,0.024161435435695326
15807008,0,1,0.3541396586591581
15704770,0,0,0.043493283145792726
15756475,0,0,0.07325477004792802
15655339,0,0,0.31188414091448324
15613749,0,1,0.22316458594827202
15664521,0,0,0.06687353848884085
15681206,0,1,0.4269607855520758
15745527,0,0,0.19714532818483094
15806926,0,0,0.0678455671738983
15724563,0,0,0.2882531160725054
15782899,0,0,0.22955553915532642
15623521,0,0,0.2962466387191821
15810218,0,0,0.033933877761613385
15645621,0,0,0.11124683147445243
15608114,0,0,0.3605796888807205
15659557,0,0,0.1500685674302966
15787772,0,0,0.3755502833974766
15691111,1,0,0.5056134244581945
15592089,0,0,0.10500288859383886
15633897,0,0,0.1996376885128616
15701301,0,1,0.39809326508574705
15723685,0,0,0.27533485448717415
15701602,0,1,0.38617195176074076
15739189,0,0,0.16496803260890858
15573086,0,0,0.11259817909222955
15569050,0,1,0.2193465777490163
15750765,0,0,0.30864117117323203
15799811,0,1,0.1691335268755451
15698442,0,0,0.07512892220905769
15655274,0,0,0.05485375040029901
15603594,0,0,0.017166129026020133
15585961,0,0,0.2198011285209993
15686936,0,1,0.17526418305256924
15770424,0,0,0.36109093027696937
15587451,0,0,0.45392527499691915
15602010,1,1,0.5499462624421617
15600583,0,0,0.09317173062183584
15654673,0,1,0.3060534483752496
15717164,0,0,0.061653931914130954
15765014,0,0,0.21251769516851096
15682639,0,0,0.029943825930769115
15729279,0,0,0.1661144619857004
15759805,0,0,0.11711552639607156
15767864,0,0,0.07736656784452056
15769948,0,0,0.11543889341643591
15686345,0,0,0.035911802710276684
15688071,0,0,0.11872416709632443
15681174,0,0,0.2913040360790956
15667521,0,0,0.051418785430152165
15750243,0,0,0.10557237963145626
15695475,0,0,0.05257554451598041
15689176,0,0,0.08473380246495783
15652955,0,0,0.1315997270755937
15668958,0,0,0.12302341109599241
15631054,0,0,0.02275425577179623
15581479,0,0,0.052282595796719546
15577478,0,0,0.3140263906885574
15780870,0,0,0.38712618957831346
15692317,0,0,0.07180518883362784
15593969,1,1,0.5156125560594366
15570417,0,0,0.08057634341356214
15779059,0,0,0.1578659304339539
15785980,0,0,0.13750165892093288
15644200,0,1,0.3879491983766355
15793949,0,1,0.2864517703429286
15645103,0,0,0.19612967313202884
15705860,0,1,0.4353180894539123
15623828,0,0,0.03915546874352502
15715003,0,0,0.24069259587622238
15623471,0,0,0.46997174919047563
15798348,0,0,0.2216987486947541
15743016,0,0,0.11409362991491502
15769499,0,0,0.3846794260837161
15798521,0,0,0.1005590079741452
15706534,0,1,0.4539274747543197
15706186,0,0,0.17590281631036925
15812197,0,0,0.22144916102252396
15650933,1,0,0.541205765581326
15692991,0,0,0.1712513225513642
15631189,0,1,0.3884167593698078
15762198,0,0,0.04194321738191059
15699598,0,0,0.018689920400063433
15692744,0,1,0.2807871183997386
15688963,0,1,0.11582428468950609
15599131,0,0,0.24663348626226902
15680303,0,1,0.1914638515060843
15628674,0,1,0.23080660655803953
15648075,1,1,0.6324320763492034
15586970,0,0,0.20733457214583223
15625698,0,0,0.0327749329782417
15790497,0,0,0.2579688587915195
15682618,0,0,0.06422928683622645
15762937,0,0,0.1470662237752127
15750929,0,0,0.21561692017654177
15729832,0,0,0.12202557318886405
15633650,0,0,0.3054982557653928
15748856,0,0,0.03849230959434017
15589195,0,0,0.3470379636277666
15699911,0,0,0.19766581929951144
15663438,0,1,0.355605198770427
15692583,0,0,0.11540284347481904
15591257,0,0,0.024643272899534552
15646513,0,1,0.19898828910820784
15708063,0,1,0.19833751486583187
15696098,0,0,0.10612759787679413
15645517,0,0,0.01556639286916577
15649744,0,0,0.17170884322869417
15604304,0,0,0.16862298698261777
15784092,0,0,0.11105069153862082
15585198,0,1,0.11936415246471702
15624347,0,0,0.07972179540462289
15621687,0,0,0.07409537449562525
15689081,0,1,0.08243389728951955
15813168,0,1,0.24209596399217603
15604295,0,0,0.18940350580235532
15724127,0,0,0.17294384452589992
15673055,0,0,0.1041099862419531
15768201,0,0,0.20510334212157766
15782219,0,0,0.08736194274143352
15746410,0,0,0.24585185221990868
15780144,0,0,0.3329737667613422
15590476,0,0,0.07651916601646186
15624293,0,0,0.3895334653508974
15618182,0,0,0.298574883132698
15660316,0,1,0.438034874163529
15678886,0,0,0.3773900035361373
15616330,0,0,0.08304488105271496
15592229,0,1,0.22807221831543634
15798424,0,1,0.23028887550306304
15714750,0,0,0.3229743694474251
15648800,0,1,0.15714874268514814
15626147,1,1,0.6672142670237493
15626608,0,0,0.17574239057881763
15723250,0,0,0.07248969515739068
15592583,0,1,0.34709364127010756
15759381,0,0,0.3146235923132523
15585241,0,0,0.14105454535581669
15589358,0,0,0.19146501565509044
15672704,0,0,0.04793865748094769
15789955,0,1,0.4245095719998319
15596800,0,1,0.13305902216526208
15627305,0,1,0.12402144468563508
15645316,0,0,0.42125080571940504
15593973,0,0,0.2697027190894688
15647301,0,0,0.35836473194449847
15750258,0,0,0.21420970089025687
15685309,0,1,0.052225985670363476
15628205,0,0,0.2013890875755597
15733974,0,0,0.3509839021068308
15762110,0,0,0.08323488590597813
15706899,0,0,0.029947156028892186
15732660,0,0,0.054655789830752685
15656121,0,0,0.2421969924489832
15614220,0,0,0.011389403387440548
15645269,0,0,0.2671065923651808
15698510,0,0,0.450084971822529
15569247,0,0,0.26984065572908983
15566251,0,1,0.3656088394502805
15716134,0,0,0.11801487848336771
15763625,0,0,0.20901979419426844
15605965,0,0,0.06634458188408751
15694821,0,1,0.27199340902360963
15601688,0,0,0.08906281980679111
15575581,0,0,0.33393972732299804
15671209,0,0,0.2686207653849866
15616529,0,0,0.05405645720429867
15773906,0,0,0.17936347755890084
15722993,0,0,0.19143897184740563
15752463,0,0,0.1264419500222976
15589754,0,0,0.3089132540394433
15669899,1,1,0.6111555263414667
15766887,0,0,0.15910767049218377
15768006,0,0,0.1224980527702837
15741295,0,0,0.07375181757344702
15811327,0,0,0.16882536770879136
15690007,1,1,0.5409922513973686
15690664,0,0,0.2114990867002564
15719348,0,1,0.08172098007684145
15781802,0,1,0.22784567153250615
15752731,0,0,0.12457088881098283
15600997,0,0,0.12545535512931386
15750776,0,0,0.2120069073491585
15723907,1,0,0.5985754864483801
15633419,0,0,0.35810527959714106
15702430,0,0,0.050902729950482964
15710456,0,0,0.12416588619073156
15650351,0,0,0.17516961150112423
15590820,0,0,0.16316463170531592
15640454,0,1,0.48102504047720557
15697789,0,0,0.32863098250719375
15808182,0,0,0.4133043641369324
15588670,1,1,0.5364176569725251
15721292,0,0,0.23488530166127677
15604217,0,0,0.06560579372775834
15651369,0,0,0.03119780150007871
15782454,0,1,0.0942872970067295
15814032,0,0,0.29601860121128354
15570326,0,0,0.02977614623100329
15624428,0,0,0.060323749828894914
15755638,0,1,0.2122176390122244
15600992,0,0,0.08596587165611386
15755649,0,0,0.44887073857265025
15795228,0,0,0.11271988941797717
15589257,0,0,0.0713282679723846
15719302,0,1,0.1661104917875675
15639882,0,0,0.11424367593894492
15791279,0,1,0.13113115450263677
15636935,0,0,0.051096335046845826
15686909,0,0,0.13279508118645622
15589572,1,1,0.6934981327391676
15779947,0,1,0.2132326707862719
15573769,0,0,0.04744401859497092
15578866,0,0,0.14909752416728306
15739131,0,0,0.18717676594466856
15813444,0,0,0.16932562566770593
15678058,0,0,0.24687888582336434
15769169,0,0,0.08171862013193548
15804602,0,0,0.19140886660194956
15651052,1,1,0.5100655214413667
15724334,0,0,0.03565958877898568
15569451,0,0,0.05425597307456892
15650098,0,0,0.11193570560667349
15724307,0,0,0.23179308855115513
15599268,0,0,0.10652439697504974
15594864,0,0,0.08880430884437412
15616451,0,0,0.19958805410421182
15715667,0,0,0.11418514683908519
15658969,0,1,0.1318960135363895
15738174,0,0,0.05312983682591619
15813590,0,1,0.2350387721373471
15624229,0,0,0.01780757018273616
15674148,0,1,0.12449128734783431
15625080,0,1,0.38028618194810937
15682528,0,0,0.03659595737787111
15696900,0,0,0.10421406342563613
15730038,0,1,0.05907153620339306
15812272,0,1,0.1939802346824631
15654654,0,0,0.1381260275405964
15697625,0,0,0.2505938631469737
15616280,0,0,0.2570388870841472
15654229,0,0,0.11776237558732099
15628298,1,0,0.511335577168675
15733387,0,0,0.22459745706206147
15775572,1,0,0.5021355402815844
15613844,0,0,0.18914440915800956
15578515,0,0,0.2875209559942858
15607598,0,0,0.07455017332004542
15742480,0,0,0.20110293991185077
15749482,0,0,0.13379884733824257
15607537,0,1,0.43249501694860215
15575410,1,0,0.5273161613719941
15684865,0,0,0.3863587115532523
15600700,0,0,0.4713549822464219
15774155,0,0,0.10838448418631506
15634267,0,0,0.17546451691526263
15619626,0,0,0.019448349843717756
15660422,0,0,0.07035760563928099
15617934,0,0,0.11803808075740707
15760774,0,0,0.03505515580004131
15813132,0,0,0.10265991830807959
15593331,0,0,0.11362060022290302
15616709,1,0,0.6050799725781922
15658052,0,1,0.31596467185931
15721189,0,0,0.2513680284875807
15711288,0,0,0.02758589625847743
15770030,0,0,0.07456492834470003
15803681,0,0,0.04611907026730967
15702789,0,0,0.12857443913209726
15814930,1,1,0.5666444053143824
15658306,0,0,0.24910238392061534
15699523,1,0,0.5798640409546023
15610383,0,1,0.24459311690755256
15615032,0,0,0.11513014568059846
15781989,0,0,0.2354349707612725
15647402,0,0,0.12351029904682455
15740494,0,0,0.12732856777163437
15701265,0,0,0.3349718142592884
15743532,0,1,0.2377508832414727
15794870,0,0,0.32678023415575785
15747591,0,0,0.32163347954222277
15726557,0,0,0.4073051308880749
15732199,0,0,0.05706059712512805
15662291,0,1,0.29946699538459876
15749050,0,0,0.3107137683456779
15781586,0,0,0.23205061343636776
15617078,0,0,0.4066155337077204
15723339,0,0,0.19360335636596238
15671322,0,0,0.20524544686288185
15793854,0,0,0.10295040533396656
15756539,1,0,0.593231315495483
15612064,0,1,0.08378846950870167
15625916,0,0,0.1979926793448833
15683195,0,0,0.04490099528686251
15690182,0,1,0.44549679325534186
15721719,0,0,0.07955521652082521
15641690,0,0,0.2559489430628462
15634896,0,0,0.130270289427003
15671590,0,0,0.04059493448792993
15779182,0,1,0.36262772944854993
15778287,0,0,0.026569925873213718
15609510,0,0,0.14787314932922818
15742229,0,0,0.12494919164561678
15658532,1,0,0.5348270799191474
15590993,0,0,0.3860540991210163
15565701,1,0,0.5196738325295882
15597239,0,0,0.3822962583924783
15688880,0,1,0.3845892408276707
15813917,0,0,0.2203747793701586
15679611,1,0,0.5055015476366084
15636589,0,0,0.1069036661285694
15687752,0,0,0.03864430186366437
15584363,0,0,0.05654488755746177
15737748,0,0,0.33464963145935517
15803365,0,0,0.15278618934657362
15793247,0,0,0.028949756158085024
15572360,0,0,0.09462897378189848
15795166,0,0,0.21235037544640775
15724620,0,0,0.31942145480196565
15800856,0,0,0.059965031336408556
15671097,0,0,0.13008308728673507
15683930,0,1,0.3071460000729246
15749004,0,0,0.16489164015691085
15800434,0,1,0.3837957359145408
15709117,0,1,0.22070936423932197
15638806,0,0,0.2600245449609003
15662294,0,0,0.036272385626867604
15690079,0,0,0.1492112730223439
15759317,0,0,0.14926404112934613
15750497,0,0,0.19351456916995913
15596181,0,1,0.10075187695851483
15576602,0,0,0.07280065676911983
15644833,0,1,0.21713791079852912
15734634,0,0,0.24526753075431898
15808689,0,0,0.041258552657838815
15720702,0,1,0.1940571779333749
15665077,0,1,0.107288639426031
15763612,0,0,0.21578458579418747
15596493,0,0,0.12102281821109317
15704483,0,0,0.17175091325112282
15598846,0,0,0.34061362887666635
15629244,0,1,0.34953050126729757
15765537,0,0,0.1178447904275859
15729975,0,0,0.2080487005131553
15682773,0,0,0.3357435812265918
15688007,0,0,0.03158879918445592
15574331,1,1,0.626042466152437
15645572,0,1,0.27489836371876275
15742854,0,0,0.3293764346725673
15575417,0,0,0.19983416173606197
15796721,0,0,0.10616923807531009
15734942,1,0,0.5283153641349424
15664772,0,0,0.0968567201053923
15576683,0,1,0.3970038799588732
15682563,0,0,0.36307553138397186
15650889,0,0,0.29024635734309107
15612108,0,0,0.1399283278124744
15761132,0,0,0.15734296375435025
15645511,0,1,0.1670612596388231
15609824,0,1,0.32318727130506614
15640268,0,0,0.29216937008840965
15645778,0,0,0.347268544147001
15691104,1,1,0.5476563433651552
15714567,0,0,0.18656579230714335
15777826,0,0,0.04264279766379132
15668445,0,0,0.0835008210961169
15576162,0,0,0.0405800946483009
15778135,0,0,0.2809002204391842
15613141,0,0,0.21097891925279547
15635435,0,1,0.361734131113096
15596552,0,1,0.26773464146746423
15623644,0,0,0.10184137754961665
15683403,0,1,0.12826778444056283
15615029,0,0,0.12038470078831695
15769005,0,0,0.10536580827926587
15746326,0,0,0.0874699501410496
15722364,0,0,0.1006258883124678
15704954,0,0,0.13827884469253485
15694409,0,0,0.06040182939102434
15754068,0,0,0.030385937463286238
15683841,0,0,0.20411851529599254
15789095,0,0,0.04078417404800162
15719958,0,0,0.20921820479291087
15689514,0,1,0.2858179173719038
15621353,0,0,0.33449951832470565
15627232,0,1,0.2309799105097562
15745843,0,0,0.07072235684305203
15722902,0,1,0.2186433223432034
15791767,0,0,0.1063235920003411
15792722,0,0,0.3156414912655069
15723006,0,0,0.0815616746551267
15771942,1,1,0.5950010104860743
15774738,0,0,0.261764571787356
15574004,0,0,0.06969117376513373
15587233,0,1,0.08445770858808746
